2018-09-18 09:47:25.329254+06,01745739617,20,60
2018-08-31 05:41:40.985294+06,01729663655,100,60
2018-08-18 16:23:31.414334+06,01794998252,10,60
2018-11-17 21:10:20.576054+06,01739408351,200,60
2019-01-03 18:14:29.269814+06,01743331479,10,60
2018-12-29 02:05:10.593554+06,01759506972,50,60
2018-12-30 20:36:24.384914+06,01757888857,50,60
2019-01-19 03:34:50.873834+06,01762083401,500,60
2018-09-10 11:48:44.797454+06,01776503596,100,60
2018-09-23 09:49:00.180614+06,01729659752,99,60
2018-12-22 08:54:14.486894+06,01757868917,200,60
2018-10-28 10:32:41.880974+06,01772782749,20,60
2018-09-14 23:25:43.862114+06,01750782955,500,60
2018-08-27 05:01:27.889274+06,01782062971,500,60
2018-09-23 05:58:45.785954+06,01790872380,20,60
2019-01-03 02:02:14.392634+06,01793322389,100,60
2018-11-26 15:23:35.379914+06,01760908378,30,60
2018-09-27 10:42:02.749814+06,01753170342,100,60
2018-10-26 17:02:55.719734+06,01707674224,99,60
2019-02-02 07:01:22.925234+06,01728444087,20,60
2018-10-23 23:11:05.826614+06,01706979719,500,60
2018-09-09 09:37:49.139714+06,01770801058,200,60
2018-11-23 18:01:18.977114+06,01717530409,10,60
2018-12-07 10:18:18.447434+06,01750088456,100,60
2018-12-13 07:54:29.521754+06,01753104783,20,60
2018-12-07 20:13:20.636354+06,01723866832,500,60
2018-08-29 07:07:01.050014+06,01710821116,500,60
2018-12-22 07:08:36.160394+06,01745058392,20,60
2018-12-29 07:45:26.444114+06,01744148126,200,60
2019-01-29 18:37:34.914854+06,01741703890,99,60
2018-09-14 04:16:37.196894+06,01739714702,10,60
2018-12-10 13:47:21.188354+06,01768419405,50,60
2018-12-23 19:50:53.114054+06,01708924030,500,60
2018-09-10 08:18:48.450554+06,01799441731,20,60
2019-01-21 04:34:55.377434+06,01701785289,30,60
2018-09-30 15:58:50.899214+06,01771747886,200,60
2018-10-22 23:14:50.086454+06,01750750682,100,60
2019-01-28 06:12:31.650074+06,01779839168,30,60
2018-09-10 23:51:50.109614+06,01761186596,30,60
2018-08-16 14:35:34.059614+06,01737600733,50,60
2018-09-17 12:50:40.316414+06,01718185048,200,60
2018-08-12 01:03:33.482654+06,01721614037,20,60
2019-01-20 16:53:38.376914+06,01772179532,200,60
2018-11-28 05:59:58.191494+06,01718502078,20,60
2018-10-15 20:18:56.588894+06,01792331148,200,60
2018-09-01 11:37:04.799414+06,01754980215,500,60
2018-12-16 00:45:24.916994+06,01794143835,500,60
2018-11-11 14:37:57.813554+06,01779762267,50,60
2019-01-28 15:44:35.830814+06,01726172858,500,60
2019-01-02 23:08:20.916194+06,01759614760,30,60
2019-01-09 22:02:51.339614+06,01771123155,200,60
2018-09-24 11:00:45.095894+06,01784882349,50,60
2018-08-14 02:46:39.225314+06,01754555291,30,60
2019-02-02 15:40:54.707834+06,01792178800,200,60
2019-01-12 19:50:29.322554+06,01725098448,10,60
2018-09-09 22:18:52.281314+06,01798174630,500,60
2019-01-02 20:30:58.394114+06,01796210039,50,60
2018-10-20 00:07:49.613834+06,01703478634,500,60
2018-12-20 10:34:53.969474+06,01795089393,500,60
2018-09-06 07:51:35.690714+06,01766332515,20,60
2018-09-03 15:26:29.351714+06,01764525150,20,60
2018-08-21 14:20:41.143154+06,01719503613,100,60
2018-08-27 15:48:15.700634+06,01734850977,30,60
2018-11-22 20:36:02.340494+06,01798824052,30,60
2018-12-01 05:37:26.593814+06,01707638270,10,60
2018-09-17 19:55:50.555954+06,01739245861,500,60
2018-10-20 13:19:55.852094+06,01744160549,10,60
2018-09-02 05:39:07.575794+06,01798144338,500,60
2018-11-11 20:14:51.982754+06,01757183369,100,60
2018-10-26 01:17:04.804754+06,01780579638,99,60
2018-12-12 08:29:52.697174+06,01725331931,20,60
2019-01-14 00:00:41.163614+06,01785377120,20,60
2018-10-25 18:40:49.298294+06,01793063446,10,60
2018-10-03 08:49:09.570314+06,01716547939,30,60
2018-10-02 14:51:50.823854+06,01767635654,200,60
2019-01-27 19:09:08.010854+06,01789119163,50,60
2018-12-26 00:17:00.816854+06,01772556249,50,60
2018-10-09 08:18:11.562794+06,01774391242,500,60
2018-11-12 11:08:08.435534+06,01795343995,99,60
2018-08-19 03:36:46.099214+06,01732736357,99,60
2018-12-20 06:41:59.121914+06,01768684854,100,60
2018-08-12 17:24:07.642754+06,01751455502,99,60
2019-01-11 22:37:38.919674+06,01761660143,30,60
2018-10-04 13:19:01.677674+06,01719123901,30,60
2018-10-29 18:38:46.765454+06,01742355461,50,60
2018-11-13 09:41:04.692974+06,01754612810,30,60
2018-08-20 09:11:38.410034+06,01755952925,500,60
2019-01-26 13:34:56.334674+06,01764041806,100,60
2019-01-17 01:22:16.708754+06,01755442760,30,60
2018-11-09 12:13:05.076794+06,01762366325,50,60
2018-12-21 14:32:26.041514+06,01718549596,10,60
2018-09-05 05:38:33.704114+06,01793951178,20,60
2018-12-24 23:56:09.823334+06,01795016684,200,60
2018-11-14 23:17:50.734634+06,01702563370,20,60
2018-12-29 05:38:51.195074+06,01754269400,500,60
2019-01-25 07:53:17.394854+06,01745534823,50,60
2018-12-17 05:31:10.530434+06,01782110647,200,60
2018-11-27 10:36:39.284774+06,01710207692,20,60
2018-10-28 14:28:48.807254+06,01712029725,30,60
2018-10-12 04:34:28.312994+06,01758487498,30,60
2018-09-16 23:26:14.724374+06,01770629781,200,60
2018-12-21 18:09:14.774894+06,01781056979,500,60
2019-01-07 17:44:37.833494+06,01709576456,500,60
2018-08-13 10:43:14.843594+06,01710507765,100,60
2018-11-27 22:49:17.863454+06,01746695407,10,60
2018-11-28 07:17:53.690594+06,01726830697,100,60
2019-01-09 14:51:15.270074+06,01704557772,99,60
2018-10-23 04:45:50.051114+06,01793664085,200,60
2018-09-02 22:34:24.408974+06,01709486418,500,60
2018-09-06 20:30:16.773974+06,01719094194,99,60
2018-11-23 22:53:20.627474+06,01725786337,20,60
2018-11-04 23:07:29.259074+06,01782555045,20,60
2018-12-10 04:07:12.056654+06,01766643334,200,60
2018-10-28 14:02:56.086574+06,01770753435,30,60
2019-01-07 04:23:15.361574+06,01754678314,100,60
2019-01-16 20:34:36.891794+06,01708546675,20,60
2018-09-05 17:40:43.028534+06,01755594963,10,60
2018-12-21 03:07:28.328474+06,01779878277,30,60
2018-10-13 23:41:44.967614+06,01761312824,200,60
2018-12-21 07:46:18.475454+06,01724544400,200,60
2019-01-31 00:51:02.800214+06,01704809864,100,60
2018-09-03 06:50:24.059174+06,01734885239,10,60
2018-11-01 20:07:47.590094+06,01744445739,200,60
2018-10-30 07:15:06.507134+06,01792352948,10,60
2018-09-15 14:03:19.953134+06,01765926910,200,60
2018-10-20 06:32:23.880974+06,01711897807,50,60
2018-10-30 17:03:02.890394+06,01782912287,200,60
2018-12-22 06:26:23.869814+06,01711460986,200,60
2019-01-08 09:49:25.128434+06,01790000588,500,60
2018-11-26 20:28:47.410994+06,01705602986,10,60
2019-01-04 19:27:15.148034+06,01725643693,10,60
2018-09-22 11:33:27.903014+06,01754626782,30,60
2018-08-31 20:24:36.222434+06,01738558198,50,60
2019-01-23 20:48:44.209034+06,01788933505,50,60
2018-09-22 19:46:39.163214+06,01729478110,99,60
2019-01-21 01:48:08.518094+06,01710460107,99,60
2018-11-02 17:58:20.056754+06,01705320297,500,60
2018-09-17 20:35:22.197794+06,01705029905,10,60
2018-12-27 12:57:35.391014+06,01743277467,200,60
2018-12-23 10:32:14.333954+06,01781467713,50,60
2018-09-01 11:02:53.875094+06,01717510997,500,60
2019-01-15 00:03:00.711134+06,01753354609,99,60
2018-12-02 16:12:25.846154+06,01707396107,30,60
2018-09-02 07:24:07.157834+06,01797715429,500,60
2018-11-19 22:26:47.082794+06,01749109986,30,60
2018-08-13 19:32:45.036914+06,01796036934,100,60
2018-12-26 11:29:49.119314+06,01770873524,50,60
2018-10-29 14:57:26.349794+06,01794203388,500,60
2018-08-24 03:15:32.769674+06,01727805239,20,60
2018-08-25 17:41:55.193414+06,01746292293,30,60
2018-11-04 16:50:13.586954+06,01752991481,30,60
2018-11-14 11:21:34.912214+06,01749534631,200,60
2018-11-22 05:04:54.887294+06,01766636654,10,60
2018-10-07 18:47:13.541054+06,01775132203,500,60
2018-12-06 19:29:55.467914+06,01714155367,50,60
2018-12-31 19:04:53.131394+06,01766089445,500,60
2018-08-29 06:57:29.007134+06,01782359789,200,60
2018-11-11 22:40:18.607754+06,01712789102,500,60
2018-10-30 17:33:46.484414+06,01760112153,30,60
2018-09-05 08:50:00.560354+06,01778121497,100,60
2018-11-27 02:54:34.409114+06,01786907090,100,60
2018-12-12 03:29:28.150394+06,01762296123,99,60
2018-12-31 00:37:43.866974+06,01792194724,10,60
2018-11-24 16:33:00.953594+06,01742418876,99,60
2018-12-25 20:46:16.361534+06,01733880092,50,60
2018-12-26 10:03:35.959634+06,01756905107,50,60
2019-01-14 01:48:19.866014+06,01747715590,30,60
2018-12-06 04:05:55.051754+06,01708510229,200,60
2018-09-12 06:50:32.420714+06,01759516958,200,60
2018-08-23 09:03:16.750934+06,01788899699,200,60
2018-12-05 05:46:57.544274+06,01743319457,100,60
2018-11-27 19:02:58.108514+06,01750476089,100,60
2018-10-12 05:17:57.723134+06,01717107474,100,60
2018-09-09 15:42:46.949894+06,01719226990,10,60
2019-01-26 16:40:54.659234+06,01711542425,10,60
2018-08-19 18:27:38.900474+06,01758239123,20,60
2018-09-14 07:51:03.002714+06,01708642944,200,60
2018-08-20 00:14:12.260174+06,01705470104,200,60
2019-02-05 10:42:52.812314+06,01733807249,50,60
2018-10-15 14:36:58.402034+06,01786541594,500,60
2018-10-26 18:58:51.235454+06,01793607387,50,60
2019-01-24 00:39:13.478534+06,01795835634,99,60
2018-10-21 17:32:09.857894+06,01756060700,100,60
2018-09-24 00:34:30.272474+06,01730125628,10,60
2019-01-23 10:08:00.248594+06,01799510227,200,60
2018-12-26 15:41:32.460494+06,01736632448,500,60
2018-08-19 10:10:19.689914+06,01705049727,30,60
2018-10-06 23:21:48.674654+06,01778399919,200,60
2018-11-28 07:55:38.455634+06,01777873635,20,60
2018-08-22 17:01:26.246774+06,01799076668,50,60
2019-02-05 06:16:34.707134+06,01789752965,30,60
2018-09-14 12:39:13.199894+06,01724553765,50,60
2018-10-18 16:44:37.473494+06,01783984524,500,60
2018-11-08 22:03:44.525294+06,01749229722,30,60
2018-09-05 22:47:57.999254+06,01797919733,200,60
2018-09-22 14:39:11.779874+06,01729885095,99,60
2018-10-12 16:37:50.549474+06,01762257767,100,60
2018-12-22 07:50:24.248174+06,01727508267,100,60
2018-11-18 12:42:38.978594+06,01749268455,10,60
2018-11-11 10:10:20.973674+06,01789743029,30,60
2018-11-06 03:27:12.787874+06,01743277467,10,60
2018-08-21 08:46:22.821014+06,01737778527,30,60
2018-11-10 23:59:10.266134+06,01718598146,200,60
2019-01-05 12:07:22.137014+06,01762123067,500,60
2018-08-15 00:21:46.487474+06,01776746693,20,60
2018-08-17 20:52:43.274054+06,01799044397,50,60
2018-10-18 23:11:40.258814+06,01755912129,20,60
2018-08-28 06:01:15.502574+06,01786292135,30,60
2018-10-29 09:48:20.598794+06,01724960347,10,60
2018-12-25 22:46:37.287974+06,01788280517,10,60
2018-12-12 12:25:32.733974+06,01792025627,50,60
2019-01-27 13:18:50.418134+06,01753410506,30,60
2018-11-13 17:39:32.766614+06,01778317228,30,60
2018-08-21 17:57:47.018114+06,01725580802,100,60
2018-12-10 19:45:07.579934+06,01706987791,99,60
2018-12-18 02:23:01.773014+06,01722127472,20,60
2018-09-06 08:22:04.822634+06,01747135002,50,60
2018-09-21 21:08:32.747054+06,01717771932,100,60
2018-10-16 20:07:50.677814+06,01736878504,10,60
2018-12-19 06:01:32.171114+06,01720877628,10,60
2018-08-19 22:38:35.067434+06,01722423918,100,60
2018-09-07 06:07:22.589714+06,01730884855,10,60
2019-01-26 08:23:08.856194+06,01718019161,30,60
2019-01-14 04:19:27.413714+06,01736599983,20,60
2018-11-20 16:03:25.816634+06,01798033545,50,60
2018-12-26 19:06:33.393014+06,01745459510,100,60
2018-11-28 21:46:47.244854+06,01772885250,50,60
2018-09-12 10:41:06.144134+06,01797871829,100,60
2018-12-27 12:57:35.391014+06,01762807209,99,60
2018-11-15 20:13:33.285494+06,01717426790,20,60
2018-11-03 08:46:57.664874+06,01771015394,50,60
2018-12-17 06:12:07.772354+06,01792537929,10,60
2018-09-17 13:10:42.381074+06,01771512629,200,60
2018-11-03 05:00:27.090494+06,01729850024,100,60
2018-10-30 12:14:30.771914+06,01795249822,50,60
2018-09-21 22:05:05.940374+06,01732758068,99,60
2018-09-17 23:54:03.977414+06,01729823477,500,60
2018-08-20 16:54:46.906334+06,01773795997,100,60
2018-12-04 17:44:34.003814+06,01760877365,500,60
2018-09-03 01:43:09.573734+06,01789894367,500,60
2018-11-05 05:40:47.366354+06,01743378463,30,60
2018-10-25 07:06:05.884154+06,01738434174,20,60
2019-02-04 09:57:29.361014+06,01721298819,200,60
2018-12-31 22:13:43.749434+06,01769113683,200,60
2018-11-04 04:26:38.857334+06,01719725790,50,60
2018-08-12 11:26:16.551014+06,01788591934,20,60
2019-01-05 20:26:16.579454+06,01703653872,99,60
2018-11-04 07:15:05.576174+06,01735578487,99,60
2018-11-21 00:54:18.604754+06,01763987755,99,60
2018-11-06 22:19:03.765314+06,01710873435,99,60
2018-12-15 12:24:27.395954+06,01707573155,500,60
2019-01-05 18:17:38.332814+06,01745776716,99,60
2018-11-29 14:45:03.150134+06,01724387165,20,60
2019-01-03 05:26:56.735114+06,01788975698,200,60
2018-12-02 06:58:21.015074+06,01787929046,200,60
2018-09-18 22:17:24.730394+06,01744238017,500,60
2019-01-11 12:44:58.991954+06,01772389271,500,60
2018-12-23 07:39:10.327454+06,01745755312,200,60
2019-01-03 07:39:32.539814+06,01795549633,20,60
2018-09-29 21:57:36.825074+06,01715842361,50,60
2018-10-20 20:41:27.718034+06,01762033075,50,60
2019-01-28 07:32:41.451314+06,01749341904,10,60
2019-01-01 15:52:26.755454+06,01776947168,100,60
2018-12-22 22:23:09.559634+06,01725204673,20,60
2018-10-17 02:56:23.792954+06,01774064733,20,60
2018-11-14 14:18:14.236694+06,01777779801,200,60
2018-10-29 02:49:05.440214+06,01727196286,500,60
2018-12-06 23:10:21.184994+06,01713024828,500,60
2018-12-15 20:19:22.563074+06,01780255546,30,60
2018-10-07 08:16:03.976994+06,01784893964,500,60
2018-09-23 05:29:27.103874+06,01721328755,50,60
2019-01-27 13:06:42.028514+06,01789515383,100,60
2018-12-28 07:04:07.416254+06,01713970752,200,60
2018-10-17 06:47:38.259554+06,01768428267,10,60
2019-01-23 05:43:02.094554+06,01745120851,500,60
2018-09-13 01:19:37.353674+06,01795241246,20,60
2018-12-25 02:01:45.934454+06,01764041806,50,60
2018-09-30 09:38:10.033394+06,01764339656,500,60
2018-08-14 09:33:07.669934+06,01741628538,100,60
2018-11-06 02:18:21.891734+06,01701209216,10,60
2018-09-16 00:20:17.420414+06,01771288683,20,60
2019-01-06 22:30:20.010014+06,01701945278,99,60
2019-01-27 03:39:16.605494+06,01798704211,10,60
2018-12-09 00:25:08.759234+06,01764499622,50,60
2018-08-15 22:49:16.255334+06,01743761173,200,60
2018-09-16 19:03:08.806274+06,01789418566,50,60
2018-11-17 16:05:46.840514+06,01733506894,50,60
2018-11-25 23:42:04.770314+06,01745739617,10,60
2018-10-21 02:27:42.980174+06,01751813235,200,60
2018-08-27 22:44:02.066054+06,01775617915,200,60
2018-09-21 11:29:08.899394+06,01781387163,99,60
2018-10-08 01:49:03.569114+06,01728493359,100,60
2018-09-20 06:08:25.614734+06,01779330507,100,60
2018-09-19 20:36:32.999534+06,01737605221,100,60
2018-09-30 09:09:01.164194+06,01738909062,100,60
2019-01-27 03:53:25.863494+06,01743240843,500,60
2018-11-10 18:57:57.495194+06,01703543886,99,60
2018-08-18 21:40:20.194814+06,01756159979,30,60
2019-01-14 23:33:57.403754+06,01724671792,200,60
2018-11-20 15:27:25.632854+06,01779930274,100,60
2018-08-26 16:54:48.367214+06,01763357749,20,60
2018-12-18 04:16:25.989554+06,01796141432,100,60
2018-09-15 19:01:42.545234+06,01775685906,100,60
2018-08-18 13:16:50.680874+06,01705970763,200,60
2018-10-07 08:38:48.935174+06,01764231667,500,60
2018-11-22 09:25:10.945154+06,01754389706,500,60
2018-08-23 07:14:17.257154+06,01736791667,500,60
2019-01-16 10:32:19.417334+06,01730163164,10,60
2018-10-16 01:06:19.495934+06,01731394682,50,60
2018-11-20 04:42:28.964114+06,01773585320,99,60
2018-09-16 14:18:26.859194+06,01701391354,20,60
2018-11-27 23:59:04.616834+06,01736710656,30,60
2018-09-04 22:09:44.771174+06,01762327291,10,60
2018-08-22 10:36:18.261134+06,01795243809,10,60
2019-01-25 21:11:24.876914+06,01735989003,50,60
2018-12-13 14:48:43.849394+06,01735095716,10,60
2019-02-04 08:26:56.251094+06,01769375824,30,60
2018-09-12 00:58:52.291334+06,01787894338,30,60
2019-02-04 09:28:32.158514+06,01775092617,30,60
2018-10-19 01:36:13.438214+06,01740970421,20,60
2018-11-14 16:28:16.902974+06,01749403231,10,60
2018-11-21 08:38:24.551474+06,01761656044,100,60
2019-01-24 23:48:30.805514+06,01713386633,200,60
2018-11-15 04:08:20.310494+06,01765222726,99,60
2018-12-01 15:00:36.042434+06,01726857455,99,60
2018-09-29 02:59:17.750714+06,01786866299,20,60
2018-10-06 11:08:45.632534+06,01790403031,200,60
2019-02-05 08:10:09.482474+06,01712029725,30,60
2019-01-17 21:51:02.433194+06,01722271104,10,60
2018-09-19 00:45:43.590914+06,01735036378,500,60
2018-10-19 23:50:03.162254+06,01773433583,10,60
2018-10-09 11:48:40.904054+06,01721154856,20,60
2018-08-25 07:17:52.246274+06,01752564686,200,60
2019-02-03 19:57:03.527054+06,01721363236,99,60
2018-12-22 10:42:53.688554+06,01700718879,500,60
2018-08-18 10:17:58.509734+06,01757105614,20,60
2018-10-23 14:43:07.838534+06,01776665755,100,60
2018-09-28 19:14:42.814454+06,01706904171,100,60
2018-08-09 21:25:33.368474+06,01757269218,10,60
2018-09-12 16:28:18.719174+06,01786020727,99,60
2019-02-01 23:30:59.303654+06,01765637971,200,60
2019-01-09 08:07:23.150414+06,01762047720,200,60
2018-11-24 22:34:27.544574+06,01752668978,30,60
2018-10-14 10:31:57.031274+06,01744916402,30,60
2018-10-11 08:53:33.071414+06,01751170215,50,60
2018-09-05 00:13:32.745314+06,01768006187,200,60
2018-11-08 04:25:16.524614+06,01721940006,10,60
2018-11-02 21:59:30.573194+06,01740727571,10,60
2018-10-23 07:28:11.499734+06,01746057927,500,60
2018-10-30 08:18:39.509954+06,01743196329,50,60
2018-08-16 04:25:38.603414+06,01755241091,30,60
2018-10-27 00:24:15.426494+06,01725660162,10,60
2018-08-25 21:23:22.793054+06,01700358590,50,60
2019-01-23 10:20:49.417574+06,01722860541,200,60
2019-01-29 09:32:05.610074+06,01703584561,50,60
2018-09-25 17:57:07.984754+06,01715405565,500,60
2018-12-03 15:31:35.927894+06,01704464928,100,60
2019-01-22 05:49:15.625694+06,01758713651,30,60
2018-10-06 11:46:52.319054+06,01795712549,99,60
2018-08-27 18:04:23.550014+06,01725413101,10,60
2018-08-18 10:40:41.346074+06,01774122094,99,60
2018-12-06 01:22:35.232734+06,01743685287,200,60
2018-11-20 23:01:17.953454+06,01754754140,500,60
2018-11-28 20:08:44.256974+06,01718025564,500,60
2018-09-18 10:45:40.112954+06,01700308500,30,60
2018-08-31 20:16:53.040854+06,01730218080,500,60
2018-11-10 03:15:41.637734+06,01798893360,100,60
2018-11-29 15:00:23.951474+06,01771014429,200,60
2018-10-28 20:57:21.566654+06,01745776716,30,60
2019-01-22 17:11:32.103734+06,01732800793,200,60
2018-12-20 11:24:52.989974+06,01708732902,30,60
2018-09-28 22:31:46.103294+06,01792021631,100,60
2018-10-11 01:57:23.951654+06,01730402738,30,60
2019-01-05 05:44:33.131894+06,01736632448,200,60
2018-12-16 03:31:07.272254+06,01721815124,100,60
2018-11-21 08:38:32.647874+06,01747053709,500,60
2019-01-27 20:22:30.009854+06,01728204424,30,60
2019-01-16 22:17:40.877474+06,01774026866,50,60
2019-01-14 15:38:08.885174+06,01721123463,30,60
2018-09-08 10:43:24.833954+06,01753252152,500,60
2018-09-05 07:10:57.413414+06,01765040860,50,60
2018-09-30 17:52:33.104774+06,01725203294,30,60
2018-09-30 17:45:36.691874+06,01760823626,99,60
2018-12-24 20:04:45.717554+06,01715400406,30,60
2019-01-17 11:58:22.005794+06,01726762462,20,60
2018-09-08 16:27:37.293974+06,01780557155,500,60
2019-01-21 04:34:43.638194+06,01711875681,20,60
2019-02-04 14:58:44.217614+06,01745113642,50,60
2018-08-22 13:30:15.459794+06,01786891333,50,60
2018-09-18 00:07:21.607454+06,01741561124,100,60
2019-01-27 20:13:23.169134+06,01701292047,50,60
2018-10-04 09:28:35.008094+06,01718121320,20,60
2018-11-24 12:23:54.060674+06,01721603479,10,60
2018-11-21 02:29:45.933854+06,01731848004,10,60
2018-11-27 20:19:16.108994+06,01786232336,10,60
2018-12-07 04:57:19.297754+06,01778792792,200,60
2018-11-27 08:28:49.342034+06,01714411296,50,60
2018-10-16 19:37:48.174554+06,01732218015,100,60
2018-11-28 06:02:40.614314+06,01716174150,100,60
2018-12-18 19:00:42.720434+06,01758355083,200,60
2018-12-20 12:53:42.510974+06,01768419405,10,60
2018-10-18 14:58:17.462234+06,01768143180,10,60
2018-12-14 09:05:59.330534+06,01793888481,100,60
2019-01-03 22:19:28.596314+06,01714076314,200,60
2018-09-03 23:42:15.437834+06,01781356440,30,60
2018-09-16 16:21:21.315194+06,01762505159,99,60
2019-01-02 16:51:34.994114+06,01772492520,99,60
2018-10-06 22:38:05.751014+06,01730183001,100,60
2018-08-21 11:07:39.395414+06,01720004069,500,60
2019-01-30 21:36:19.693934+06,01793833618,100,60
2019-01-05 12:48:05.249834+06,01768927735,200,60
2018-11-10 07:31:20.081954+06,01778827333,200,60
