2018-09-04 04:23:17.410334+06,01798232309,78.7021484375
2018-12-18 03:52:39.423854+06,01792507790,58.38671875
2018-10-18 16:48:30.070934+06,01740519728,32.919921875
2019-01-09 00:13:47.630414+06,01785344077,44.357421875
2019-02-01 22:36:55.844954+06,01724020645,13.2119140625
2018-12-24 09:22:30.624194+06,01751535589,31.0849609375
2018-09-04 12:13:20.161334+06,01749738154,93.1669921875
2018-08-15 21:28:52.064354+06,01723367647,20.7529296875
2018-10-03 05:56:25.638674+06,01788101114,74.6669921875
2018-09-04 00:55:14.197394+06,01730810846,28.71484375
2018-11-03 00:47:26.542814+06,01745845786,61.5546875
2018-09-22 19:30:02.321234+06,01781527844,68.9697265625
2019-02-02 04:32:09.185054+06,01711640040,79.8251953125
2018-10-25 12:08:37.454954+06,01751282915,77.2021484375
2019-01-17 04:14:49.321274+06,01737120186,81.2001953125
2019-01-10 15:45:02.914334+06,01753479169,63.8798828125
2019-01-31 16:01:32.659634+06,01751200971,79.91796875
2018-12-06 20:11:54.846014+06,01788205333,13.9384765625
2018-11-28 05:12:13.002614+06,01738635612,82.1494140625
2018-11-06 14:55:21.587474+06,01731887229,21.3623046875
2018-10-09 21:57:26.410274+06,01785166774,67.91796875
2018-08-19 04:47:45.714074+06,01770569461,64.5
2018-10-27 21:03:53.123174+06,01768895749,14.533203125
2018-08-11 22:47:10.374494+06,01711880011,53.2333984375
2018-10-17 14:55:11.783414+06,01775689519,26.4501953125
2018-12-15 13:39:05.804954+06,01781948008,66.158203125
2018-10-09 03:35:12.444314+06,01706166491,97.12890625
2019-01-29 11:01:08.311394+06,01778285716,10.705078125
2019-02-05 08:33:54.433034+06,01732310706,43.87890625
2018-12-16 13:40:30.204974+06,01732558256,51.6650390625
2018-09-09 21:55:36.124814+06,01790373305,48.82421875
2018-08-10 04:12:08.765414+06,01731593670,69.875
2019-01-16 20:23:39.321374+06,01711528509,42.03125
2018-10-28 05:04:31.421774+06,01783339411,42.8212890625
2018-10-18 08:27:41.270714+06,01798940903,14.4931640625
2018-12-19 00:02:36.205754+06,01797093543,60.7470703125
2019-01-03 05:59:55.942214+06,01749409083,71.0908203125
2018-08-15 00:46:30.156014+06,01737881216,35.326171875
2018-10-17 09:32:34.736954+06,01712090325,92.7724609375
2019-01-25 12:04:49.431314+06,01718878637,93.2890625
2019-01-05 18:30:28.218734+06,01792989783,47.140625
2018-08-13 14:08:40.116434+06,01702179958,40.4072265625
2018-08-15 21:14:00.643694+06,01743013629,37.25
2018-11-25 14:51:23.105834+06,01773087394,66.0068359375
2019-01-29 07:53:28.179374+06,01720003620,15.8662109375
2019-02-04 00:20:47.067134+06,01747765492,16.7353515625
2018-10-16 03:09:17.275994+06,01760880882,34.5556640625
2018-10-12 08:47:04.694234+06,01720772929,86.572265625
2018-11-19 02:45:43.947494+06,01760359193,73.9111328125
2019-01-26 03:46:32.453714+06,01735288820,18.1162109375
2019-01-10 21:16:24.648374+06,01731281377,66.8564453125
2018-09-30 02:12:04.377734+06,01791021129,85.95703125
2019-01-29 20:18:47.316374+06,01732525088,87.3896484375
2018-10-06 10:56:41.885114+06,01733397611,14.462890625
2019-01-13 08:46:42.438674+06,01756152880,26.2666015625
2018-12-14 03:30:33.976754+06,01794555696,87.619140625
2018-09-15 21:02:30.114734+06,01745845786,27.060546875
2018-12-22 14:05:01.791914+06,01785166774,23.556640625
2018-09-04 01:51:54.538694+06,01766827991,92.6533203125
2018-10-16 17:11:16.038914+06,01761793999,85.2109375
2018-10-23 04:55:53.328494+06,01748533677,27.650390625
2018-12-30 02:20:59.314694+06,01733784263,87.0791015625
2018-12-16 18:07:54.537914+06,01715131976,46.353515625
2019-01-03 00:25:09.897914+06,01703503327,30.3125
2018-11-04 20:54:21.966254+06,01751535589,66.8349609375
2018-10-06 15:30:46.626434+06,01748339303,88.4326171875
2018-10-19 02:00:31.317974+06,01782821045,95.3017578125
2018-09-09 18:12:44.301194+06,01788274773,71.7138671875
2018-12-27 15:53:35.789954+06,01722005438,91.380859375
2018-11-26 10:28:42.225554+06,01710944448,33.8427734375
2018-11-24 21:47:14.879174+06,01741894166,16.0546875
2018-09-16 16:03:31.191794+06,01718625806,19.7080078125
2018-08-12 16:41:07.200554+06,01791656427,57.9404296875
2018-11-11 18:28:02.554634+06,01785166774,82.232421875
2018-10-22 20:17:33.755414+06,01708238018,60.2275390625
2018-11-26 10:17:40.128854+06,01716067916,64.9296875
2018-08-17 19:26:25.689434+06,01782119212,95.9990234375
2018-09-08 10:12:34.874054+06,01718878637,37.3916015625
2018-10-04 04:07:42.311054+06,01732525088,89.8359375
2018-12-30 04:04:56.203094+06,01724516668,85.2197265625
2018-11-19 10:58:43.960934+06,01721797708,16.4853515625
2018-08-26 00:45:02.594654+06,01796355329,83.9140625
2018-12-30 22:32:13.556534+06,01743013629,45.0478515625
2018-09-16 01:38:51.381554+06,01761793999,2.0244140625
2018-11-24 18:04:30.645074+06,01795762226,37.537109375
2018-09-12 16:01:59.044034+06,01704938919,44.4267578125
2018-08-29 21:35:16.424654+06,01761793999,19.8310546875
2018-10-08 21:01:12.022094+06,01739850827,59.81640625
2018-10-20 15:36:52.570394+06,01778211941,98.916015625
2018-12-30 11:42:24.812054+06,01777382914,91.5927734375
2018-12-11 05:18:36.086174+06,01787240577,41.01953125
2018-08-14 23:46:26.424254+06,01792021659,78.0595703125
2018-09-08 09:11:22.401554+06,01780960768,28.587890625
2018-09-08 04:22:12.400274+06,01720741096,76.4013671875
2018-12-13 23:18:48.658634+06,01730107234,30.275390625
2018-09-07 15:54:54.024434+06,01761793999,61.197265625
2018-10-10 21:33:40.549274+06,01782155543,52.953125
2018-09-06 11:44:08.949974+06,01728101138,82.232421875
2018-11-23 13:25:43.494194+06,01778285716,24.4677734375
2018-11-17 06:07:16.126274+06,01716716592,96.1748046875
2018-10-18 20:09:24.400214+06,01703149904,94.236328125
2018-10-22 16:11:01.333454+06,01748258127,62.208984375
2019-01-25 02:35:23.328194+06,01728101138,97.947265625
2018-12-26 22:55:23.295674+06,01718625806,62.9892578125
2018-12-21 09:20:50.367434+06,01787952180,74.53125
2018-10-04 21:02:54.777254+06,01757798767,9.3271484375
2018-08-16 09:00:10.074734+06,01775860803,70.2314453125
2018-12-19 07:19:28.886834+06,01767815168,3.7783203125
2018-11-30 23:51:16.401194+06,01769129133,82.0
2018-12-05 02:31:16.632614+06,01746098565,52.8681640625
2018-09-25 04:56:56.876054+06,01756024600,66.6015625
2018-12-08 00:13:49.794014+06,01733784263,31.9296875
2018-08-15 22:16:46.378154+06,01787580701,58.7333984375
2018-10-12 11:43:26.015294+06,01758364564,42.5927734375
2018-11-30 04:58:39.734174+06,01784056440,95.09375
2018-11-10 06:37:35.691554+06,01732488690,2.7333984375
2018-10-04 16:33:17.503514+06,01788682005,69.763671875
2018-10-14 18:04:24.548474+06,01777825848,62.21484375
2018-11-16 02:53:29.787854+06,01736810102,87.41015625
2018-08-27 08:23:04.707194+06,01772904023,55.0537109375
2018-11-02 00:40:11.117594+06,01774141109,80.732421875
2018-09-12 20:31:29.734814+06,01790353347,69.654296875
2018-08-20 07:08:58.633394+06,01702004536,67.2236328125
2018-12-02 17:26:41.616734+06,01703444628,77.544921875
2019-01-10 22:07:06.939614+06,01710567142,39.720703125
2018-12-08 19:50:43.110554+06,01719203447,13.5830078125
2019-01-12 08:24:28.307474+06,01702004536,89.3984375
2018-10-14 03:16:38.473994+06,01781995330,48.8837890625
2018-11-02 20:03:48.962114+06,01759254234,18.7275390625
2018-11-09 03:32:34.402514+06,01778743904,27.7314453125
2018-09-14 04:18:07.786574+06,01782263924,9.6123046875
2018-09-22 13:32:08.629574+06,01756144431,69.548828125
2018-08-13 16:57:56.848274+06,01734457785,6.30859375
2018-11-07 05:11:34.706534+06,01736810102,88.4990234375
2018-12-29 05:56:31.918334+06,01792507790,7.8837890625
2018-09-12 14:04:50.449574+06,01774600816,46.615234375
2018-09-22 20:02:02.245694+06,01720381217,50.876953125
2018-11-15 09:51:41.975594+06,01701575746,45.328125
2018-09-29 11:46:17.897834+06,01723043560,53.509765625
2018-12-08 14:41:35.397014+06,01730388368,17.09765625
2018-10-20 15:42:04.670054+06,01762464967,38.146484375
2019-01-12 08:30:40.631354+06,01776460976,5.3662109375
2018-10-22 15:16:51.465854+06,01792372284,74.9091796875
2018-11-23 23:38:23.075114+06,01798486969,55.306640625
2019-01-23 09:06:32.032034+06,01769129133,70.2431640625
2018-08-29 03:22:38.861174+06,01795098461,69.916015625
2018-11-06 15:32:50.195714+06,01781527844,21.8662109375
2018-09-20 04:44:10.817834+06,01756325128,17.7509765625
2018-08-21 06:30:51.145154+06,01759441097,41.970703125
2018-12-06 00:50:19.832234+06,01706266351,48.1513671875
2018-12-08 13:26:31.409294+06,01788763866,31.6875
2018-11-17 12:42:05.301494+06,01762918430,79.0634765625
2019-01-15 12:56:44.744234+06,01783339411,65.724609375
2019-01-30 00:19:25.330934+06,01775689519,97.62890625
2018-09-11 14:30:09.348254+06,01720741096,70.7626953125
2018-09-18 08:12:41.509754+06,01787952180,60.458984375
2018-12-11 06:01:19.473554+06,01759672716,52.5751953125
2018-11-02 10:08:03.140294+06,01713328880,5.072265625
2018-11-27 10:01:12.254654+06,01758281680,3.03125
2019-01-14 08:49:49.602134+06,01716831000,32.2275390625
2018-09-26 17:33:28.656134+06,01733469591,40.99609375
2018-11-11 12:41:00.813614+06,01753965037,72.943359375
2018-11-07 13:02:23.842454+06,01760234009,80.8544921875
2018-09-02 08:59:08.988134+06,01739904487,43.7529296875
2018-11-30 19:25:33.506354+06,01716072827,72.7509765625
2018-12-18 21:31:58.306754+06,01717220695,1.2880859375
2018-11-14 02:40:46.820954+06,01716139196,1.796875
2018-12-21 17:55:47.592794+06,01787438333,22.5654296875
2019-01-27 21:41:44.583854+06,01756469097,27.443359375
2018-10-16 17:41:30.143714+06,01713593521,38.37109375
2018-10-15 03:57:11.073734+06,01702254277,98.80859375
2018-11-11 19:42:19.092914+06,01706255011,75.9306640625
2018-08-23 19:54:25.845074+06,01716067916,79.2158203125
2018-11-23 19:24:45.209474+06,01785206844,13.583984375
2018-08-29 15:42:20.174894+06,01789812685,3.318359375
2018-11-20 15:43:58.151414+06,01788193519,36.4560546875
2018-12-25 10:25:35.132114+06,01732312133,55.10546875
2018-10-03 19:31:34.346234+06,01745227464,70.1435546875
2018-09-26 01:15:55.928834+06,01759254234,16.7353515625
2018-08-25 15:32:18.974894+06,01716831000,93.24609375
2018-10-04 01:14:10.118894+06,01771223358,6.5595703125
2018-12-31 04:18:27.008234+06,01770332367,39.060546875
2018-09-26 02:54:09.149894+06,01765716558,53.845703125
2018-12-04 20:43:40.673414+06,01714312150,62.07421875
2018-08-19 23:22:52.361534+06,01747199010,77.6064453125
2019-01-12 22:19:20.207234+06,01777040478,79.900390625
2018-12-02 13:52:13.428254+06,01724020645,77.6318359375
2018-10-05 19:56:09.625334+06,01762464967,0.095703125
2018-08-27 12:19:55.331354+06,01770569461,69.1796875
2018-11-24 20:27:26.695034+06,01775218068,65.818359375
2018-10-25 18:44:16.049174+06,01708214073,28.982421875
2018-09-18 05:31:34.885154+06,01727197227,2.583984375
2019-01-21 15:13:17.692454+06,01777040478,95.0986328125
2018-11-30 15:44:34.838294+06,01775218068,30.3779296875
2018-10-15 00:27:43.651214+06,01760359193,10.818359375
2018-10-09 02:06:57.228614+06,01715131976,55.205078125
2018-09-01 20:21:55.416734+06,01787580701,65.2138671875
2018-12-05 12:00:20.828834+06,01784099997,9.6494140625
2018-12-10 17:37:27.059114+06,01726140792,62.1220703125
2018-11-16 14:30:37.512674+06,01751570126,43.3212890625
2019-01-17 15:27:49.080554+06,01775255034,39.1953125
2018-08-31 11:59:11.988734+06,01752962402,65.09375
2018-12-11 22:56:33.359234+06,01713344887,53.373046875
2018-11-10 01:40:45.238934+06,01795555494,59.8193359375
2018-11-02 21:59:30.573194+06,01717483442,98.4853515625
2018-12-13 09:58:42.966074+06,01742492263,56.7216796875
2018-09-01 19:13:07.040774+06,01721148135,22.8876953125
2019-01-29 02:10:24.221054+06,01715315053,76.9833984375
2019-01-04 16:47:36.984074+06,01784593881,31.9091796875
2018-09-24 01:37:02.500814+06,01731593670,72.0380859375
2018-10-27 05:56:48.088274+06,01771630516,49.572265625
2018-12-03 01:43:24.421934+06,01745277803,3.8857421875
2019-01-18 08:59:17.329874+06,01789954309,42.4345703125
2019-01-30 06:46:01.444214+06,01720741096,0.267578125
2018-11-30 00:17:08.605454+06,01786378667,5.5703125
2018-12-17 14:30:23.028434+06,01708031236,22.818359375
2018-11-26 08:56:49.873874+06,01728274343,78.59375
2018-09-14 03:02:55.709654+06,01759612453,73.3583984375
2018-08-20 07:15:44.320994+06,01707720988,32.3271484375
2018-09-22 10:38:36.915494+06,01798940903,10.2470703125
2018-10-23 11:44:41.999234+06,01711640040,6.0595703125
2018-08-31 12:47:39.021854+06,01715118850,63.271484375
2018-09-13 18:06:46.990934+06,01756108813,39.5595703125
2018-11-16 16:17:08.698334+06,01775218068,71.80859375
2018-12-07 18:51:29.302694+06,01725662385,38.876953125
2018-12-30 13:41:11.412014+06,01766827991,37.0478515625
2018-11-07 18:51:51.132374+06,01700790806,58.6220703125
2018-12-14 03:38:07.917494+06,01708031236,16.82421875
2018-09-10 08:11:17.812094+06,01731281377,53.8515625
2019-01-12 02:33:43.593614+06,01728101138,95.158203125
2018-10-02 14:30:22.471154+06,01762464967,5.791015625
2018-09-05 17:52:24.101354+06,01787580701,97.861328125
2018-12-03 06:22:12.823634+06,01784593881,23.5966796875
2018-12-11 11:16:25.186394+06,01749809187,74.6328125
2019-01-13 22:02:12.943814+06,01740813140,26.94921875
2019-01-27 06:30:29.216114+06,01747765492,80.8076171875
2018-12-14 08:17:17.936474+06,01736447755,23.7333984375
2018-09-20 06:06:46.414394+06,01713469138,66.4775390625
2018-11-23 00:40:08.771654+06,01736623651,15.17578125
2018-11-17 23:46:15.839714+06,01703633835,14.994140625
2018-09-03 22:21:42.969194+06,01706166491,65.7451171875
2018-09-24 20:57:55.214234+06,01706337521,24.861328125
2018-10-29 16:22:40.545434+06,01774141109,4.7490234375
2018-12-01 13:36:30.435434+06,01706255011,84.8388671875
2018-11-16 22:14:03.331634+06,01736518833,18.998046875
2019-02-05 08:45:45.956114+06,01715131976,1.595703125
2019-01-20 08:33:33.890354+06,01777684539,49.04296875
2018-09-23 12:35:34.033334+06,01753965037,20.5244140625
2018-11-17 21:12:52.237214+06,01794516182,25.4013671875
2019-01-26 21:27:37.112714+06,01714734420,3.3876953125
2018-10-10 00:50:08.857454+06,01757131050,29.845703125
2018-09-06 11:29:22.729154+06,01773231555,69.20703125
2018-08-10 20:50:06.637334+06,01725419329,54.244140625
2018-11-05 15:39:07.941734+06,01702179958,25.3798828125
2018-12-12 15:46:19.850114+06,01783264448,97.5732421875
2018-09-07 00:04:28.762094+06,01717296057,36.2568359375
2018-11-16 13:33:52.782794+06,01780322227,44.66796875
2018-09-30 03:02:02.311934+06,01703758605,54.46484375
2018-09-18 17:51:28.039634+06,01760359193,77.888671875
2018-11-11 23:23:13.155134+06,01799845384,22.0283203125
2018-12-02 16:42:14.944454+06,01787635181,15.314453125
2018-11-03 04:06:32.445314+06,01787952180,63.88671875
2018-10-08 17:44:07.031354+06,01726140792,68.2392578125
2018-09-21 00:44:59.477054+06,01794516182,47.6669921875
2018-12-08 08:37:07.974254+06,01720741096,40.61328125
2018-09-10 20:25:32.165894+06,01783094782,88.625
2018-12-20 04:29:55.029794+06,01706604167,35.7841796875
2018-12-22 09:08:08.985614+06,01783094782,19.4375
2018-09-04 17:22:24.029354+06,01799987177,9.2353515625
2018-10-19 19:07:06.621734+06,01744764265,27.05078125
2018-11-27 19:24:23.774354+06,01718942326,32.2412109375
2018-12-06 14:57:40.015214+06,01708031236,29.09375
2018-11-08 17:59:32.293274+06,01762916444,24.203125
2018-12-16 11:37:50.587634+06,01747765492,42.3740234375
2018-10-07 16:18:10.301714+06,01792507790,41.1357421875
2019-01-14 14:17:08.469734+06,01744741869,47.7734375
2018-12-10 15:33:21.088574+06,01782942087,0.150390625
2018-12-29 14:26:14.683154+06,01777040478,85.369140625
2018-12-01 02:24:57.702914+06,01723528209,20.9482421875
2018-12-19 16:27:19.351754+06,01717467235,50.9248046875
2018-10-09 13:37:29.810054+06,01788698833,9.2431640625
2018-10-17 23:02:53.403854+06,01756152880,99.8759765625
2018-11-12 21:04:13.325474+06,01715683328,43.68359375
2018-10-06 03:16:41.390354+06,01706282257,95.7685546875
2018-12-29 03:50:56.596514+06,01750910172,15.2587890625
2018-09-18 15:25:12.248894+06,01790353347,80.5927734375
2018-11-01 17:52:50.791394+06,01710567142,72.330078125
2018-10-21 18:05:45.535514+06,01792021659,76.7841796875
2018-08-09 22:29:30.457994+06,01732558256,83.314453125
2019-01-20 07:45:58.688054+06,01781948008,56.6396484375
2018-09-23 23:12:55.551914+06,01795353680,40.73828125
2018-11-02 20:47:25.635974+06,01703048010,64.734375
2018-08-31 23:42:14.120774+06,01774141109,44.7568359375
2019-01-05 05:28:03.350954+06,01796199068,30.4111328125
2018-08-16 22:30:57.803534+06,01736447755,39.3984375
2018-11-27 20:32:36.621194+06,01766195067,82.71875
2018-10-30 06:53:25.401434+06,01756422073,36.7099609375
2019-01-31 07:56:23.402894+06,01733397611,37.2060546875
2018-11-24 11:51:35.900954+06,01773087394,10.623046875
2018-10-19 08:33:22.811174+06,01796053738,88.7529296875
2018-12-28 20:06:51.091514+06,01790177416,51.7705078125
2018-08-13 20:33:56.727314+06,01745774098,31.140625
2019-02-03 02:54:06.640874+06,01729084449,40.642578125
2018-11-15 13:15:59.217434+06,01704174380,22.3876953125
2018-10-30 20:28:16.532714+06,01783947029,21.373046875
2018-09-18 22:54:53.845514+06,01708744373,58.83984375
2018-11-16 11:07:28.533494+06,01782298018,24.103515625
2018-09-06 19:24:41.809094+06,01719867654,80.8564453125
2018-09-10 19:09:04.555214+06,01775689519,92.294921875
2018-10-13 05:22:07.544054+06,01721148135,18.4130859375
2018-08-25 12:01:16.545134+06,01792728901,12.470703125
2018-09-13 10:05:20.975054+06,01723043560,30.2490234375
2018-12-13 13:27:16.682174+06,01712795835,95.8349609375
2018-12-24 21:25:49.942334+06,01740813140,37.2099609375
2018-08-23 09:40:18.223454+06,01765090788,53.8359375
2018-11-05 02:42:40.624154+06,01787635181,81.2236328125
2018-10-18 09:41:13.299854+06,01756422073,53.1328125
2018-09-10 23:38:45.956894+06,01711880011,61.8603515625
2018-12-09 07:22:45.941474+06,01730388368,31.6396484375
2018-09-12 05:27:11.388194+06,01723043560,34.74609375
2018-10-18 09:09:09.109934+06,01706626415,96.154296875
2019-01-20 06:44:11.606054+06,01756108813,14.0849609375
2018-12-02 12:00:33.626294+06,01752974759,37.79296875
2018-11-07 11:21:53.313794+06,01776070158,75.361328125
2018-12-18 18:14:30.243074+06,01784660085,31.830078125
2019-01-29 13:08:01.571234+06,01792728901,65.8046875
2018-08-29 12:48:57.954914+06,01730388368,51.703125
2018-12-04 21:58:38.483534+06,01720381217,69.4970703125
2018-11-19 04:16:01.682714+06,01784879426,16.8505859375
2018-10-13 20:38:17.471534+06,01768895749,7.0146484375
2018-10-18 16:02:32.229554+06,01794555696,96.7119140625
2018-11-26 09:43:44.514074+06,01767815168,58.2958984375
2019-01-14 11:14:48.932114+06,01711598222,2.615234375
2018-08-28 10:08:09.809654+06,01743740671,75.947265625
2018-11-03 06:33:18.789794+06,01727272112,77.4384765625
2018-10-12 20:27:06.617294+06,01747228225,14.4814453125
2018-10-25 04:15:48.406634+06,01759090368,97.84375
2018-11-29 14:45:45.320174+06,01761793999,77.0185546875
2018-09-04 09:54:27.028574+06,01783264448,97.5244140625
2018-09-20 01:42:13.882454+06,01775910277,72.755859375
2018-10-02 15:05:19.084874+06,01737341596,24.3349609375
2018-11-28 05:28:01.946054+06,01752962402,48.0498046875
2018-09-18 08:51:37.752974+06,01713751510,49.2919921875
2018-11-10 00:42:09.888074+06,01781152678,3.2265625
