01726092887,13661,2018-10-03 13:07:37.092674+06
01745809373,11971,2018-11-14 03:22:32.678174+06
01792372284,10661,2018-10-14 19:07:39.308834+06
01769997163,10309,2019-01-08 08:40:50.722274+06
01785344077,10174,2018-12-14 01:55:16.424174+06
01704396765,13985,2018-09-03 22:12:01.605914+06
01795715667,10711,2019-01-16 09:24:30.483494+06
01794360350,12486,2018-09-23 02:42:05.309234+06
01729304990,10355,2018-08-26 01:24:46.627694+06
01749738154,10813,2018-10-29 22:52:11.045054+06
01781917610,10136,2018-12-15 15:31:58.091654+06
01724582378,13950,2019-01-16 08:51:52.060814+06
01756479843,11989,2018-11-18 00:20:16.219634+06
01757131050,12196,2018-09-25 00:06:33.361514+06
01759254234,11163,2019-01-05 20:04:59.792114+06
01727197227,10655,2018-12-14 10:51:34.550234+06
01711640040,11381,2018-08-15 01:48:23.893334+06
01703647563,10738,2018-09-30 06:56:46.187294+06
01756325128,13546,2018-11-01 06:12:43.516574+06
01795555494,11163,2018-09-03 18:24:40.323374+06
01729084449,12198,2019-01-13 13:35:10.255514+06
01749409083,12904,2018-08-16 07:04:04.594034+06
01713751510,13954,2018-10-31 22:01:31.611314+06
01750533567,13544,2018-12-07 15:44:13.670294+06
01785510435,11125,2018-09-12 18:38:59.499734+06
01792021659,13879,2018-12-10 07:06:34.752554+06
01727197227,12977,2018-09-21 18:21:41.035454+06
01753281306,11163,2019-01-09 18:33:29.370374+06
01795188374,10711,2018-09-15 04:51:46.689074+06
01722005438,10500,2018-08-14 05:40:21.983474+06
01771115756,13619,2018-11-06 17:00:41.259374+06
01708031236,11697,2018-10-24 19:30:14.837174+06
01754734074,11381,2018-09-21 06:21:47.939534+06
01760880882,13655,2018-09-28 08:55:52.147874+06
01790177416,13950,2018-11-01 09:46:21.018494+06
01711880011,13546,2019-01-31 09:21:03.459734+06
01778936258,12166,2018-09-30 21:04:07.144994+06
01740938355,12449,2018-12-27 11:49:13.433654+06
01732193979,12449,2018-11-09 22:08:04.137314+06
01731320677,13985,2018-09-10 20:13:27.209054+06
01726106914,12097,2018-12-29 19:15:26.791694+06
01788363378,13546,2018-12-30 05:03:53.286974+06
01726841061,10661,2019-01-02 05:50:13.461674+06
01763414664,11125,2018-09-08 12:56:39.470054+06
01772737696,12166,2018-08-28 17:58:50.841794+06
01767815168,12486,2018-10-01 11:25:00.368714+06
01711640040,12977,2018-09-13 10:44:37.430654+06
01789994763,13445,2018-11-15 01:05:43.935494+06
01781742976,13959,2019-01-03 20:11:54.346874+06
01775860803,11971,2018-08-27 23:09:55.438514+06
01785166774,11454,2018-11-13 14:07:05.692754+06
01717467235,13807,2018-10-29 21:27:21.682214+06
01736810102,11755,2019-01-31 21:28:33.595994+06
01760435182,11454,2018-12-22 16:29:26.049074+06
01723296687,11618,2018-12-21 11:02:45.793454+06
01775689519,10569,2018-12-29 00:37:47.020394+06
01716139196,11810,2018-10-31 02:25:51.532814+06
01772065542,12901,2019-01-07 17:03:30.155894+06
01718942326,12738,2018-11-19 21:30:08.472374+06
01711528509,13468,2018-09-29 14:24:27.434834+06
01789994763,12738,2018-11-19 10:59:53.606894+06
01751282915,13611,2018-10-24 21:14:53.221874+06
01753064734,12486,2018-09-16 22:30:03.785354+06
01750009663,11712,2018-12-22 23:07:09.241274+06
01715118850,10355,2018-12-25 23:42:56.649194+06
01792507790,13602,2018-12-11 16:16:58.162754+06
01720741096,10437,2018-11-29 12:05:19.923854+06
01708674348,13784,2018-11-11 15:21:02.398274+06
01758281680,13445,2018-11-04 19:58:06.334454+06
01704777138,12738,2018-11-21 02:33:53.724914+06
01792021659,12486,2018-12-09 06:03:35.393894+06
01740598340,11988,2018-08-15 21:29:01.254434+06
01718240085,13594,2018-11-17 23:46:15.839714+06
01781772111,11919,2018-12-16 20:55:01.435754+06
01736841828,10956,2019-01-27 16:15:22.920614+06
01789994763,13661,2018-12-03 12:35:00.108554+06
01748143867,12097,2018-10-04 04:44:00.889394+06
01709884060,10500,2018-08-13 02:50:11.521274+06
01783462381,11618,2018-09-20 11:47:30.935894+06
01727174920,13553,2018-09-03 18:24:40.323374+06
01744764265,10685,2018-10-31 15:48:53.357174+06
01760700163,10309,2018-11-18 12:19:20.214974+06
01707720988,11163,2019-01-06 04:11:53.021714+06
01780481956,10084,2018-11-02 22:15:31.531274+06
01766195067,10309,2019-01-15 08:59:04.708094+06
01766195067,13950,2018-12-13 08:20:33.395054+06
01727197227,11755,2018-10-25 01:08:07.557674+06
01722005438,11757,2018-09-13 06:59:00.091814+06
01788274773,12486,2018-09-04 12:04:55.266194+06
01729494062,11577,2018-08-10 08:38:14.160974+06
01751952104,12449,2018-11-05 21:12:08.709614+06
01781995330,11757,2018-12-01 18:42:20.074094+06
01718074062,10729,2018-12-03 13:23:38.214554+06
01788101114,10655,2018-09-12 07:29:40.410554+06
01757670715,10174,2018-08-18 11:56:01.888934+06
01752974759,12901,2018-09-05 16:12:19.585934+06
01737341596,11125,2018-10-22 06:42:15.481214+06
01787438333,10500,2018-11-07 13:13:35.599754+06
01756479843,11988,2018-12-10 06:30:32.490314+06
01734165630,11712,2018-10-14 04:01:43.514354+06
01762918430,13807,2018-12-31 11:27:15.122114+06
01745845786,11454,2018-10-12 20:08:58.193474+06
01791217261,10136,2018-09-22 10:17:04.159634+06
01781772111,13784,2018-10-23 17:17:59.010854+06
01710567142,10031,2019-01-05 17:58:39.092114+06
01790373305,12258,2018-09-01 03:17:24.703754+06
01730810846,11601,2018-09-03 05:49:06.560714+06
01761793999,13546,2018-12-03 18:33:06.285194+06
01753479169,11919,2018-10-06 06:25:34.941314+06
01771055897,12901,2019-01-05 10:49:09.546914+06
01753965037,12910,2018-12-12 15:37:33.533174+06
01716831000,13602,2019-01-02 12:14:50.314154+06
01724020645,11381,2018-12-08 02:58:52.115654+06
01786333658,13240,2018-09-27 23:44:20.802974+06
01707720988,12198,2019-01-24 00:56:51.732374+06
01721797708,12658,2018-09-30 04:47:53.232134+06
01720381217,13807,2019-01-28 14:15:58.563314+06
01786524307,12166,2018-12-21 03:42:18.757574+06
01753895211,13553,2018-12-09 03:07:32.141594+06
01785667399,10661,2018-09-06 11:09:52.405874+06
01713751510,11302,2018-12-13 06:06:12.762854+06
01771055897,11988,2018-08-12 16:41:07.200554+06
01766195067,10309,2018-10-18 10:55:44.336594+06
01778743904,11577,2018-09-29 10:55:51.524354+06
01794555696,10729,2019-01-24 16:52:53.492474+06
01737881216,10437,2019-01-31 22:59:52.359314+06
01796355329,12449,2018-08-13 18:01:52.605434+06
01796355329,10685,2018-12-28 03:30:42.819434+06
01731876810,11601,2019-01-18 08:59:17.329874+06
01716072827,11989,2019-02-02 21:23:29.589674+06
01717349150,12977,2019-02-04 05:23:27.190634+06
01748533677,12449,2018-08-13 07:09:19.714634+06
01704096508,11381,2018-12-27 08:44:23.263394+06
01702254277,10738,2018-11-15 20:59:15.476954+06
01737341596,11988,2018-12-23 21:08:32.036234+06
01706535077,12658,2018-11-16 09:12:42.301754+06
01705517804,12258,2018-09-25 22:42:27.662714+06
01716197430,10729,2019-01-26 18:27:17.140094+06
01710944448,12257,2018-10-10 11:49:46.474994+06
01700047919,10084,2018-10-21 03:01:42.896774+06
01780642662,11381,2018-09-24 19:38:42.037754+06
01712795835,13985,2018-09-05 10:11:49.866314+06
01769224773,13611,2018-12-12 21:23:53.524274+06
01747765492,11125,2018-08-29 14:32:25.115054+06
01750009663,12036,2018-10-23 20:50:56.558894+06
01792728901,13784,2019-02-01 10:12:21.122954+06
01774739842,12658,2018-10-28 11:47:24.512234+06
01706166491,12406,2018-08-25 19:01:29.009414+06
01736518833,11381,2018-11-11 06:49:45.386714+06
01757670715,13655,2018-12-21 07:18:56.939354+06
01718878637,13619,2018-12-12 23:02:47.597054+06
01731320677,12198,2018-10-10 22:33:26.371574+06
01762916444,12486,2018-08-13 04:57:50.811074+06
01726106914,13445,2019-01-26 02:11:34.425554+06
01758433230,10711,2018-10-02 14:52:03.178514+06
01724516668,11988,2018-10-31 07:24:30.448214+06
01722005438,12013,2018-10-02 14:34:27.350894+06
01747228225,10031,2019-02-02 08:14:32.482634+06
01762918430,11753,2018-11-07 13:10:08.421734+06
01786333658,13546,2018-12-26 01:30:27.906974+06
01764478271,11601,2018-09-05 04:03:44.315594+06
01756469097,13954,2018-12-01 00:12:14.924114+06
01759612453,10931,2018-09-30 16:20:38.725574+06
01739923914,12658,2018-10-17 12:56:12.169814+06
01785166774,13985,2019-01-15 23:05:18.322754+06
01747765492,13028,2019-01-25 15:10:37.624394+06
01728101138,11919,2018-12-27 17:43:49.846934+06
01719208606,10956,2018-09-22 18:03:23.199254+06
01788845246,10661,2018-09-20 23:41:59.932094+06
01714573554,12258,2018-12-04 21:29:22.611434+06
01795715667,13950,2018-10-09 22:24:50.010254+06
01795329057,12166,2019-01-06 13:11:02.507054+06
01771223358,11381,2018-11-04 00:24:13.386374+06
01755565760,12013,2019-02-04 22:05:42.029294+06
01719534145,10685,2019-02-04 16:57:44.895914+06
01751995560,12977,2018-10-19 09:46:28.675154+06
01731593670,13445,2018-11-18 11:09:34.801334+06
01792507790,11381,2018-10-10 00:11:59.628974+06
01762713477,11712,2018-08-27 21:01:00.361514+06
01730756753,13546,2018-08-11 14:54:03.206654+06
01740938355,12658,2019-01-08 09:11:27.161294+06
01785667399,12651,2018-09-05 01:43:58.729214+06
01704777138,12738,2019-01-13 23:05:26.907674+06
01710672490,11971,2018-10-17 03:04:35.283314+06
01746098565,12257,2018-10-18 03:35:17.264534+06
01747199010,13619,2018-08-15 00:28:49.208294+06
01796199068,11988,2018-10-23 12:40:39.091394+06
01711880011,10569,2018-12-14 16:58:52.144634+06
01748143867,12901,2018-09-08 07:12:16.719254+06
01723009419,12449,2018-09-19 10:10:41.755934+06
01784879426,10738,2019-01-02 20:39:27.583874+06
01731281377,13445,2019-01-19 17:15:57.052034+06
01744764265,10031,2018-11-13 23:11:07.550654+06
01769097789,13602,2019-01-16 12:18:41.811074+06
01777684539,12977,2018-11-18 23:25:11.126774+06
01745809373,12036,2018-11-20 14:37:47.968814+06
01769997163,12196,2018-10-04 13:16:02.359514+06
01751570126,10661,2018-08-15 06:53:38.444414+06
01758249257,10685,2018-08-09 21:22:12.758834+06
01786524307,12198,2018-12-27 14:02:36.970214+06
01758005712,13661,2018-10-12 21:42:52.318754+06
01704938919,13602,2018-09-18 21:22:40.485134+06
01733397611,11454,2018-08-27 17:45:37.511414+06
01748533677,13602,2018-12-31 10:46:12.202454+06
01752295281,10813,2018-10-07 08:16:03.976994+06
01747199010,13655,2018-09-03 17:58:25.333634+06
01781917610,12904,2018-09-28 10:05:52.943414+06
01756422073,11971,2018-10-26 21:36:10.288574+06
01768747133,13546,2018-11-18 00:11:51.273734+06
01785510435,10729,2018-12-23 11:01:24.861494+06
01731887229,11381,2018-09-09 12:11:52.609334+06
01702254277,11697,2018-11-14 18:11:55.548734+06
01799862643,13594,2018-12-25 07:04:23.067254+06
01777040478,10711,2018-12-17 16:11:47.763014+06
01791217261,11988,2018-11-07 18:04:42.493574+06
01715315053,12901,2018-09-27 03:40:07.130954+06
01777512529,10711,2019-01-16 01:13:02.493614+06
01719560267,12486,2018-12-23 01:28:13.135034+06
01788363378,10635,2018-08-19 11:04:01.067834+06
01702179958,13619,2018-12-07 21:03:56.431574+06
01745845786,10738,2018-10-16 23:10:54.891074+06
01701575746,13594,2018-12-22 12:33:51.298874+06
01716729631,13985,2018-10-11 16:22:43.549274+06
01795329057,13661,2019-02-05 04:33:55.713374+06
01747199010,10136,2018-12-10 02:08:53.555594+06
01759254234,12258,2018-08-27 01:58:59.161754+06
01729874313,10738,2018-10-14 04:08:51.905534+06
01769854092,11810,2018-09-07 16:05:13.480214+06
01789954309,10355,2018-09-11 11:42:05.731154+06
01758364564,13611,2018-12-16 23:52:33.286394+06
01779334175,10833,2019-01-04 05:21:14.836814+06
01700790806,12406,2018-12-14 11:30:29.605634+06
01722118537,10685,2018-11-27 23:31:18.595694+06
01783462381,10931,2018-10-07 15:32:11.982254+06
01790014512,12449,2018-11-08 17:20:43.726694+06
01782549266,12584,2018-11-10 07:14:12.751394+06
01745774098,12166,2019-01-16 13:46:43.107734+06
01795353680,10136,2018-08-24 03:37:54.893954+06
01784438931,10569,2018-12-05 12:41:18.085334+06
01727197227,11757,2018-12-22 18:47:14.728334+06
01781917610,13985,2018-11-02 08:07:00.369794+06
01728466475,13544,2018-10-14 16:53:50.476154+06
01723043560,10685,2018-12-18 00:26:16.389014+06
01723367647,11810,2018-08-19 19:16:20.490014+06
01774600816,12166,2018-10-13 02:14:45.734054+06
01719534145,12566,2018-11-30 16:22:02.331254+06
01746934908,11577,2019-01-07 19:11:12.002054+06
01726092887,10729,2019-01-19 22:44:41.809154+06
01703048010,12013,2019-01-14 01:18:42.087014+06
01785476530,10437,2019-01-15 14:15:50.852474+06
01711006626,12257,2018-12-16 06:34:40.279574+06
01726841061,13661,2018-12-16 20:10:23.603654+06
01766195067,11577,2018-10-17 08:49:18.398594+06
01718625806,12036,2018-09-18 01:34:43.956794+06
01745795322,12257,2018-10-27 00:37:55.057394+06
01779334175,13661,2018-12-14 01:16:01.590914+06
01726841061,10931,2018-08-29 00:16:50.617334+06
01770379074,11302,2018-09-02 10:33:14.171714+06
01726302624,13240,2018-08-18 12:06:19.722554+06
01745330843,12258,2019-01-10 11:55:01.316234+06
01770332367,13602,2018-11-26 00:54:35.220914+06
01797447740,11755,2018-08-10 14:21:52.576694+06
01740900959,11577,2018-08-17 06:39:34.006634+06
01729084449,10355,2018-09-20 00:55:01.499474+06
01768747133,10956,2018-10-05 02:40:31.116314+06
01731281377,11790,2019-01-27 16:40:45.558254+06
01792989783,12036,2018-12-14 02:07:22.308014+06
01780279274,12910,2018-11-06 15:15:41.170454+06
01789943220,10437,2018-10-07 22:13:37.430354+06
01755565760,11454,2018-08-15 19:12:32.634854+06
01779334175,13959,2018-10-24 08:42:16.438454+06
01780642662,10500,2018-08-27 23:30:00.885194+06
01734165630,12449,2018-11-06 03:05:59.578214+06
01778936258,12198,2019-01-08 14:10:18.540254+06
01794555696,11989,2019-01-19 23:05:55.533254+06
01708744373,13611,2018-08-22 06:34:44.048954+06
01782119212,10729,2018-11-03 19:03:28.467314+06
01746934908,11697,2018-11-20 14:15:22.918814+06
01794994401,11988,2019-01-21 20:35:45.570614+06
01778989648,10931,2018-11-12 12:41:07.724534+06
01702004536,11971,2018-08-31 12:11:13.708274+06
01769854092,10833,2019-01-15 21:23:27.719834+06
01730388368,13602,2018-12-21 11:22:10.989434+06
01780642662,12013,2018-11-13 00:24:43.285634+06
01759254234,10931,2018-09-07 21:33:47.113874+06
01783264448,10956,2018-10-25 21:45:09.950354+06
01776070158,12257,2018-12-20 20:48:45.687734+06
01752962402,11755,2019-02-03 08:12:51.350714+06
01777148878,12910,2018-12-17 05:50:04.651034+06
01721797708,12257,2019-01-30 21:41:57.980534+06
01793550828,10655,2019-01-16 06:59:14.076914+06
01786333658,12738,2018-08-25 09:39:46.891754+06
01749738154,12566,2018-10-28 05:02:36.296294+06
01769854092,13959,2018-12-31 19:43:14.721734+06
01799945013,12584,2018-12-20 03:39:28.830014+06
01745277803,13619,2019-01-16 12:07:44.059754+06
01704396765,13240,2019-01-10 09:57:42.785954+06
01720741096,12977,2019-02-01 14:48:24.197894+06
01782263924,11381,2018-10-28 07:28:34.423814+06
01716729631,13544,2018-10-16 19:37:48.174554+06
01769224773,10635,2018-12-22 09:24:16.244054+06
01726437429,12738,2019-01-31 17:03:15.693254+06
01752295281,10956,2018-12-21 06:33:23.119514+06
01797447740,13661,2018-11-24 21:57:34.183034+06
01724825303,12658,2018-12-02 14:04:38.604674+06
01736447755,13611,2018-11-09 15:32:19.923314+06
01703048010,10956,2018-10-14 00:46:53.354414+06
01793550828,12198,2018-10-05 21:32:56.666894+06
01730388368,12196,2018-11-02 10:34:03.747494+06
01788061954,13784,2018-11-18 05:12:23.699654+06
01734132130,12406,2018-12-14 04:57:45.195254+06
01715239451,10500,2018-09-13 18:09:09.266534+06
01716831000,10569,2019-01-11 20:13:49.141514+06
01780010211,11454,2018-10-12 16:42:05.401394+06
01748339303,12901,2018-12-07 15:35:15.650294+06
01720381217,10685,2018-11-05 00:07:17.290154+06
01794555696,13544,2018-10-08 09:22:34.677974+06
01767815168,12486,2018-09-04 14:46:47.783234+06
01756469097,13954,2018-09-14 11:25:41.873114+06
01774739842,12036,2018-11-03 13:25:15.520034+06
01768747133,11697,2018-12-17 20:18:15.151814+06
01729084449,11988,2019-01-05 20:04:59.792114+06
01799987177,12658,2019-01-05 15:16:30.114074+06
01728466475,11302,2018-10-08 09:13:12.129374+06
01726841061,11919,2018-12-30 10:16:23.840714+06
01733397611,13950,2018-10-27 22:25:04.394234+06
01799845384,12036,2018-09-09 16:02:06.134774+06
01752295281,11755,2019-02-03 14:12:50.799014+06
01775663951,12036,2019-01-25 13:17:24.111374+06
01781152678,13546,2018-12-27 09:44:18.862394+06
01775821024,11790,2018-12-14 01:16:01.590914+06
01703647563,13028,2018-11-08 23:10:48.472094+06
01787635181,13240,2018-10-11 09:06:40.120874+06
01752974759,10956,2019-01-28 04:59:48.192674+06
01788061954,10437,2019-01-23 14:24:15.909254+06
01754734074,11989,2018-08-13 23:02:35.452634+06
01715131976,12486,2018-10-31 00:28:30.250514+06
01777516614,12166,2018-11-14 01:25:09.867854+06
01703503327,11790,2018-11-14 22:04:59.376314+06
01727733918,12196,2018-10-19 01:10:57.376334+06
01730810846,12901,2018-10-04 13:13:36.738074+06
01748143867,13985,2018-12-28 06:28:34.701194+06
01737373264,11790,2018-09-27 02:30:05.980454+06
01740598340,11381,2018-08-30 17:56:54.909374+06
01795098461,13544,2018-12-06 19:28:36.306074+06
01726756706,13468,2018-11-21 13:09:38.295314+06
01725419329,12097,2018-08-17 23:43:21.340334+06
01788369687,13594,2018-11-21 17:57:56.451374+06
01776460976,11125,2018-08-19 20:24:50.746454+06
01707382617,13959,2018-10-20 03:45:34.530254+06
01773870696,12036,2018-09-27 21:45:19.422314+06
01730756753,10355,2018-08-26 05:35:22.075394+06
01723009419,12566,2018-12-04 10:01:29.063414+06
01773870696,12910,2018-12-22 12:00:53.424314+06
01738635612,12566,2018-11-08 02:22:14.102354+06
01750533567,13602,2019-01-23 20:30:45.656054+06
01728101138,12013,2018-11-29 14:51:44.644634+06
01796199068,13959,2018-12-01 17:27:52.701794+06
01706282257,12097,2019-01-15 23:05:16.787534+06
01746934908,11712,2018-11-12 08:53:18.169214+06
01798486969,10729,2018-09-03 23:03:49.103954+06
01795188374,10500,2018-10-10 19:10:18.116714+06
01765318837,13611,2018-11-16 22:03:35.721314+06
01757798767,12584,2018-11-26 03:14:31.539974+06
01778175853,11697,2018-09-16 08:18:39.425174+06
01740813140,13602,2019-02-02 09:56:17.284694+06
01710672490,11697,2018-10-10 19:02:40.344854+06
01700790806,12258,2018-10-26 13:29:06.109214+06
01721797708,10084,2018-12-28 17:08:31.704854+06
01719867654,12658,2018-11-23 15:04:49.660994+06
01715239451,11618,2018-11-10 22:36:11.777894+06
01768895749,13445,2018-08-10 11:13:10.207154+06
01775735642,12904,2018-10-25 21:55:38.031554+06
01739923914,11989,2018-09-15 07:13:28.298954+06
01748143867,11988,2018-12-21 13:21:23.761754+06
01740087835,11163,2018-10-25 00:14:59.261054+06
01784099997,12738,2018-09-06 02:35:44.737394+06
01739923914,13954,2019-01-27 10:06:37.655054+06
01780642662,13544,2018-08-20 05:46:42.365594+06
01790014512,11712,2018-12-31 04:46:57.799154+06
01780481956,11125,2018-09-11 06:52:51.210974+06
01728101138,12904,2018-10-01 23:09:30.099734+06
01796355329,13950,2018-12-03 01:46:35.725574+06
01749409083,10729,2018-10-14 21:19:15.714974+06
01762713477,11618,2019-01-31 06:35:22.936694+06
01724020645,12566,2018-12-25 16:04:05.655494+06
01788763866,10136,2018-12-18 10:09:47.006594+06
01788101114,12651,2018-12-10 05:30:54.728234+06
01779334175,11712,2018-12-11 14:22:42.781754+06
01760435182,13661,2018-11-13 07:49:06.923774+06
01790014512,12651,2018-08-16 07:04:44.815934+06
01780322227,12584,2018-12-07 07:27:40.344794+06
01704174380,11577,2018-10-12 03:30:55.570814+06
01784706028,13879,2018-10-15 08:48:43.777934+06
01759090368,12257,2018-10-29 02:52:59.862494+06
01751952104,10833,2018-09-28 04:15:40.630274+06
01776070158,13655,2018-12-13 13:45:15.314714+06
01780010211,11302,2019-01-19 00:32:19.061114+06
01730955348,11988,2018-12-10 09:36:24.543314+06
01765318837,12097,2019-02-02 21:59:24.588374+06
