01744407020,01759299879
01744407020,01729983204
01745045032,01757269218
01745045032,01719864520
01754286126,01772115796
01754286126,01746044408
01751735418,01768421978
01751735418,01709292649
01737205917,01795468831
01737205917,01729885705
01787680607,01746629169
01787680607,01773190481
01792953077,01701300673
01792953077,01710614762
01737260725,01720276598
01737260725,01789920991
01751467754,01762860246
01751467754,01798212226
01723054633,01717942451
01723054633,01789499516
01785888528,01779390006
01785888528,01798988277
01745120851,01704445672
01745120851,01750263745
01796779333,01743751479
01796779333,01757896656
01779529786,01783266826
01779529786,01773489174
01760873758,01779949544
01760873758,01785653902
01762673783,01723481637
01762673783,01763623758
01738246314,01789736347
01738246314,01739428566
01734631134,01770446853
01734631134,01740440143
01724509995,01748590184
01724509995,01754336517
01712856991,01759002488
01712856991,01753354609
01702583794,01756644680
01702583794,01781877206
01760908378,01776557382
01760908378,01734368413
01758513271,01791011715
01758513271,01790651294
01720089842,01709080766
01720089842,01727139344
01732320375,01793079416
01732320375,01757857816
01794168945,01711279822
01794168945,01706114348
01761721542,01796655496
01761721542,01767096994
01715297883,01759631949
01715297883,01728669551
01784191471,01700014232
01784191471,01790120577
01795343995,01791287617
01795343995,01778893578
01721043144,01754303702
01721043144,01754544731
01711060649,01731714588
01711060649,01738434174
01739390698,01773109250
01739390698,01763291310
01788280517,01779454494
01788280517,01783421119
01718014706,01718855469
01718014706,01728525826
01766527754,01728695343
01766527754,01798648146
01764364061,01730519916
01764364061,01793154661
01735461448,01772927662
01735461448,01768858042
01733785425,01701126783
01733785425,01721820335
01778512539,01732037496
01778512539,01795654129
01783378370,01717677183
01783378370,01705849978
01705872683,01799887692
01705872683,01786566914
01799179623,01718143803
01799179623,01713243340
01769290995,01726432312
01769290995,01721502414
01736206715,01714082270
01736206715,01785806533
01777475981,01702492173
01777475981,01753558349
01702995127,01713357165
01702995127,01724230289
01775018864,01776841925
01775018864,01742376505
01743749662,01787740385
01743749662,01767055442
01771015394,01770571608
01771015394,01737737492
01754037331,01778369013
01754037331,01712792096
01769984047,01764564582
01769984047,01771633479
01707343471,01720655906
01707343471,01777294704
01796441538,01742878897
01796441538,01713635760
01791195363,01702422276
01791195363,01763330555
01728836752,01763220658
01728836752,01707685343
01710594768,01728267428
01710594768,01716815511
01764339061,01726965507
01764339061,01774142265
01715079669,01754818042
01715079669,01769984047
01752384137,01729867345
01752384137,01784517433
01797120580,01718143803
01797120580,01710648440
01798192242,01704797563
01798192242,01762478257
01775215191,01795901370
01775215191,01787655525
01748610425,01758320258
01748610425,01795076877
01731087445,01781151980
01731087445,01725331931
01795901370,01766388066
01795901370,01797793543
01770496498,01723866309
01770496498,01772964170
01752833721,01795523578
01752833721,01797564139
01787390490,01735598375
01787390490,01707228738
01729908009,01796630520
01729908009,01740091791
01754678314,01774882485
01754678314,01779212665
01751815956,01732556410
01751815956,01709725199
01783422934,01721409446
01783422934,01788287917
01713913552,01723175813
01713913552,01702743098
01755743815,01793646927
01755743815,01757030322
01711614831,01790589581
01711614831,01775800814
01732379030,01723915478
01732379030,01702208618
01751916525,01705213373
01751916525,01798402770
01766037686,01703368308
01766037686,01784133528
01779463505,01720964608
01779463505,01743671052
01777813099,01765854473
01777813099,01798787602
01717396614,01711863134
01717396614,01792645959
01784383785,01768257538
01784383785,01777297003
01752231913,01797702959
01752231913,01788592150
01721177928,01761038959
01721177928,01773239542
01781954420,01798465578
01781954420,01787366825
01785953585,01713607883
01785953585,01797120580
01753504368,01715529762
01753504368,01722719513
01709752953,01729690497
01709752953,01797345067
01776496061,01728525826
01776496061,01785653902
01755923223,01724409730
01755923223,01777297003
01713387300,01718366176
01713387300,01731553129
01738812657,01707674224
01738812657,01705746038
01707123990,01732736357
01707123990,01712209338
01745926436,01774270338
01745926436,01719727011
01709954116,01713737009
01709954116,01779151671
01782592587,01752933846
01782592587,01732190166
01716747879,01785501175
01716747879,01741298473
01702323832,01744702897
01702323832,01753938608
01705594003,01735567415
01705594003,01732054677
01794495760,01737405590
01794495760,01779001337
01778893578,01714522081
01778893578,01763015982
01719259937,01790684816
01719259937,01797345067
01732917247,01775454107
01732917247,01782112620
01707657632,01752564686
01707657632,01756554219
01720700289,01794995885
01720700289,01791703677
01705602986,01701594739
01705602986,01719730030
01705595318,01794203388
01705595318,01775908719
01760494878,01757833678
01760494878,01730960068
01716596972,01740897964
01716596972,01773356207
01700741887,01768052804
01700741887,01735849749
01795123248,01754234005
01795123248,01705410810
01784921987,01764549466
01784921987,01758430778
01700097681,01706993794
01700097681,01742355461
01786279940,01716666117
01786279940,01732704852
01728799332,01763650312
01728799332,01732217989
01764161070,01748815583
01764161070,01746629169
01759386300,01729984478
01759386300,01785247380
01799550164,01730439504
01799550164,01711776074
01762023081,01751474091
01762023081,01737372697
01762036389,01731714588
01762036389,01764434497
01720334624,01753677253
01720334624,01755866018
01778792792,01757981692
01778792792,01708740932
01757835150,01733010285
01757835150,01787616231
01796261317,01766304240
01796261317,01787419402
01734920223,01726797208
01734920223,01784226686
01792331148,01789006160
01792331148,01775861501
01712999514,01783819712
01712999514,01704125867
01785718738,01757497790
01785718738,01796766118
01712554939,01753481652
01712554939,01716442307
01742361616,01767007321
01742361616,01795861933
01718121320,01766478705
01718121320,01797054872
01752458574,01715779942
01752458574,01758153159
01789863301,01779949544
01789863301,01735598375
01766455940,01779750422
01766455940,01744258151
01765019091,01730861094
01765019091,01753499024
01769925563,01715264426
01769925563,01739638502
01796029142,01709687484
01796029142,01795094602
01716155483,01783421119
01716155483,01771371651
01789939001,01778270868
01789939001,01773814831
01714561337,01711216918
01714561337,01743706580
01795727998,01798514795
01795727998,01717597384
01733471663,01752499883
01733471663,01796778328
01711258373,01734733204
01711258373,01734631134
01738595048,01719049319
01738595048,01782582300
01735845105,01798212226
01735845105,01776000328
01793336278,01791278353
01793336278,01780240981
01735805912,01789584466
01735805912,01785953585
01787131620,01789515086
01787131620,01787973598
01714551941,01740727571
01714551941,01715187396
01757703759,01763324631
01757703759,01723941294
01775861501,01700982211
01775861501,01762680747
01789505141,01708196515
01789505141,01714425881
01798117016,01747544319
01798117016,01739186349
01715276362,01729774137
01715276362,01707900869
01785032658,01743706580
01785032658,01755262168
01790617021,01720935910
01790617021,01789241769
01711156365,01735053707
01711156365,01770218147
01708776374,01737263162
01708776374,01722936722
01768350940,01740440143
01768350940,01733096624
01767350276,01784562030
01767350276,01705350964
01729799858,01745045032
01729799858,01796586480
01738657876,01763374569
01738657876,01776004305
01783546284,01797820901
01783546284,01764903203
01774875479,01712997242
01774875479,01774859961
01776503596,01716815511
01776503596,01718559624
01761183293,01758725589
01761183293,01779817311
01794862765,01791261108
01794862765,01734850977
01795776935,01774813322
01795776935,01746568280
01776558702,01718025564
01776558702,01739539763
01782062971,01713043113
01782062971,01761855291
01757301879,01705672552
01757301879,01729298185
01752710411,01707280506
01752710411,01713724822
01713243340,01784134616
01713243340,01742147132
01769812811,01740169818
01769812811,01728146242
01723310160,01712301501
01723310160,01701116787
01757986169,01716043117
01757986169,01710147792
01705662813,01774304628
01705662813,01754678314
01702503919,01759144967
01702503919,01792806941
01724935041,01773009113
01724935041,01762152913
01771553496,01740506255
01771553496,01705938762
01755336027,01775561921
01755336027,01711487877
01717510997,01703364168
01717510997,01794456680
01725274886,01741432335
01725274886,01796007878
01744911621,01722053528
01744911621,01714691072
01719727011,01792806941
01719727011,01742449454
01780460370,01792178800
01780460370,01706671025
01784218515,01730500948
01784218515,01792162248
01746354600,01753650625
01746354600,01746897440
01724311731,01716563692
01724311731,01779205080
01706006387,01782452523
01706006387,01768118953
01786246298,01715038498
01786246298,01787466446
01752650221,01728191436
01752650221,01784882349
01700391487,01742634079
01700391487,01784570435
01755928109,01748442210
01755928109,01794774014
01786907090,01783504774
01786907090,01750223859
01738618281,01787877176
01738618281,01781054575
01770593601,01712711831
01770593601,01716738175
01786260571,01770921491
01786260571,01766001841
01785247380,01703100870
01785247380,01717507503
01728955250,01717235127
01728955250,01705277998
01773109250,01798509803
01773109250,01771568619
01777853574,01791609075
01777853574,01704300897
01725718667,01701693089
01725718667,01778852028
01702730275,01724893053
01702730275,01751522059
01711023600,01768120394
01711023600,01716925827
01765286328,01715222773
01765286328,01735989003
01732735168,01704170138
01732735168,01734146864
01785108373,01769360659
01785108373,01700375406
01759102371,01733825990
01759102371,01732077017
01725110574,01720380123
01725110574,01701500267
01703653872,01714961340
01703653872,01762658951
01722017470,01779174574
01722017470,01797106921
01760077356,01796531665
01760077356,01781334696
01721356202,01700718879
01721356202,01743817837
01782301830,01765586589
01782301830,01789704147
01786387898,01747039092
01786387898,01732832757
01743911324,01771943176
01743911324,01713283911
01757287448,01779324695
01757287448,01774855117
01748665735,01704780891
01748665735,01781460101
01791013159,01790885823
01791013159,01740295359
01703025607,01752030524
01703025607,01738066734
01773688073,01771350248
01773688073,01755610522
01794564265,01780331226
01794564265,01736886662
01715013920,01787608227
01715013920,01785494149
01745505412,01767511578
01745505412,01750240772
01767061476,01779165678
01767061476,01745505412
01741361300,01771796717
01741361300,01769658806
01711963244,01774203350
01711963244,01795619971
01719222341,01709539675
01719222341,01735347834
01760155311,01740561918
01760155311,01758307173
01789119163,01798893360
01789119163,01741525065
01706417673,01750004374
01706417673,01726874040
01759442752,01705303645
01759442752,01793219754
01723787234,01755789803
01723787234,01787098461
01701206065,01733588788
01701206065,01777131919
01732462866,01767638133
01732462866,01707022171
01702335913,01790388666
01702335913,01702539900
01760781094,01735095716
01760781094,01704333761
01731570448,01784069641
01731570448,01795934857
01727714349,01783006325
01727714349,01774756328
01741946883,01765749377
01741946883,01777444175
01717432871,01770994779
01717432871,01781557372
01725210017,01791490549
01725210017,01772330299
01718114127,01793600905
01718114127,01767422972
01779446778,01749073897
01779446778,01729568300
01705347749,01719934466
01705347749,01716315922
01761951985,01789615542
01761951985,01729634789
01708504252,01753535795
01708504252,01790059829
01759176595,01712405858
01759176595,01745900774
01762798744,01768006187
01762798744,01755456259
01729690497,01768402118
01729690497,01704993865
01756370990,01713929210
01756370990,01767614800
01730257425,01750221257
01730257425,01719298069
01795455394,01701292047
01795455394,01781334696
01783014226,01757374251
01783014226,01756330697
01723926603,01775331726
01723926603,01712292428
01743026473,01787555555
01743026473,01786482887
01716210792,01792986486
01716210792,01772998994
01784538508,01767865155
01784538508,01753170342
01735105441,01763754181
01735105441,01778993592
01793265333,01783131432
01793265333,01793590961
01735414790,01747094437
01735414790,01787067366
01742367870,01733825837
01742367870,01794148332
01797985924,01726912893
01797985924,01790059829
01763397260,01782058124
01763397260,01782070672
01786043978,01798825413
01786043978,01753438353
01701726307,01776304418
01701726307,01717212460
01746311488,01709636524
01746311488,01761385198
01780021550,01712468923
01780021550,01726033519
01724105748,01717946897
01724105748,01728859540
01730897566,01725210017
01730897566,01753521404
01701839136,01774190023
01701839136,01770873524
01789748371,01746280414
01789748371,01706421473
01702913767,01782379261
01702913767,01714411296
01761019318,01706419182
01761019318,01722442786
01702183504,01730168568
01702183504,01783077144
01775923901,01724748025
01775923901,01727441276
01705938647,01798402770
01705938647,01719630688
01770134738,01794366153
01770134738,01729380870
01730310097,01724353937
01730310097,01763377329
01770898361,01797937486
01770898361,01760638142
01704820745,01728714761
01704820745,01790027903
01719022298,01715553972
01719022298,01736632448
01703818218,01708740932
01703818218,01719497163
01759663185,01734371367
01759663185,01751170215
01781243653,01739390454
01781243653,01711092862
01727533105,01740215182
01727533105,01775604595
01761309349,01768827445
01761309349,01708826437
01773115149,01780176299
01773115149,01751314716
01747598204,01771725141
01747598204,01789178135
01763910597,01763216587
01763910597,01701372457
01762134659,01772885250
01762134659,01757481533
01787323318,01732061461
01787323318,01774291329
01734106523,01748330782
01734106523,01724451012
01759375337,01721356202
01759375337,01707763486
01782978931,01701757029
01782978931,01749654107
01762024087,01787874604
01762024087,01779930274
01753938608,01794617281
01753938608,01745208926
01727789639,01794919831
01727789639,01722765837
01704367525,01797247969
01704367525,01786559411
01732827443,01749221221
01732827443,01754234005
01770433252,01704254268
01770433252,01708590767
01749101557,01706276327
01749101557,01721800850
01720877628,01718811040
01720877628,01725883659
01721978654,01774875479
01721978654,01748210156
01786179034,01766059405
01786179034,01790194183
01779222420,01751328663
01779222420,01735523654
01753380963,01756060700
01753380963,01784517433
01755605909,01764179185
01755605909,01785610036
01738091600,01766900445
01738091600,01706987791
01763374569,01778875031
01763374569,01741777553
01757782469,01785827028
01757782469,01745324853
01709155864,01713964348
01709155864,01772802343
01707990380,01783037459
01707990380,01705425838
01788833257,01746066513
01788833257,01709142965
01713678532,01770566689
01713678532,01732997453
01726114490,01734433145
01726114490,01769167143
01789501608,01795773191
01789501608,01779454494
01758696290,01742194728
01758696290,01761469566
01792899190,01749638309
01792899190,01702354807
01795345209,01734360853
01795345209,01756350769
01770209292,01727583063
01770209292,01791405196
01764770109,01743666116
01764770109,01714251584
01743218317,01702421071
01743218317,01738732755
01778141853,01724553765
01778141853,01746486883
01756260545,01726629310
01756260545,01741561124
01796586480,01727056884
01796586480,01787872546
01746253960,01743522528
01746253960,01750961944
01785924762,01728832148
01785924762,01782326834
01772547984,01779838330
01772547984,01742151889
01775295470,01777204896
01775295470,01797803300
01764052119,01706349739
01764052119,01700503754
01771796717,01745500065
01771796717,01704182932
01730125628,01787666799
01730125628,01758144689
01704617031,01701744849
01704617031,01737032928
01706206527,01738066734
01706206527,01706709465
01719940401,01748109296
01719940401,01734841855
01775039094,01777279970
01775039094,01743201526
01753969750,01790434969
01753969750,01729044910
01791200018,01795099267
01791200018,01701819819
01753650625,01704367525
01753650625,01763015982
01773845251,01720919307
01773845251,01767062981
01726819554,01723054633
01726819554,01778296115
01766786663,01717656805
01766786663,01724682833
01783572619,01729476389
01783572619,01708740932
01775916877,01724498870
01775916877,01796349011
01786892247,01765854473
01786892247,01782186647
01782428873,01746483530
01782428873,01746495109
01713979480,01739237370
01713979480,01738146686
01733216437,01715842361
01733216437,01760490278
01794148332,01733786995
01794148332,01738807416
01795930035,01701209216
01795930035,01773190481
01703704140,01740539790
01703704140,01717548889
01743363144,01790822651
01743363144,01726604257
01709486418,01737872465
01709486418,01700739105
01745145961,01769054378
01745145961,01719162015
01718259210,01756763092
01718259210,01729983204
01768742927,01758479269
01768742927,01748097378
01775149531,01791699882
01775149531,01746139546
01779157922,01725274886
01779157922,01730861094
01771596468,01771253861
01771596468,01711182490
01741428926,01731372718
01741428926,01726172858
01708307966,01752904581
01708307966,01795062858
01716130291,01714810395
01716130291,01797908313
01740440143,01708486136
01740440143,01780179379
01706169075,01715809391
01706169075,01718095237
01759259153,01768053813
01759259153,01733216437
01746787365,01730500948
01746787365,01735789807
01729232906,01727136235
01729232906,01758367933
01750664016,01750253159
01750664016,01779318407
01709733588,01736029934
01709733588,01775617915
01786257070,01768257538
01786257070,01762507006
01707174090,01770880451
01707174090,01783559732
01770802606,01793759055
01770802606,01765436548
01783710869,01754422925
01783710869,01705925215
01702557607,01791306764
01702557607,01774076678
01732405550,01708469566
01732405550,01788053591
01762387257,01772558701
01762387257,01793357680
01725078077,01762085457
01725078077,01763973816
01707863511,01719544465
01707863511,01747366687
01741495736,01710542806
01741495736,01725224467
01701722979,01780645277
01701722979,01785033032
01700118494,01707674224
01700118494,01762994838
01703426043,01724804667
01703426043,01707884245
01792551721,01710890333
01792551721,01719813625
01742021396,01797416883
01742021396,01723590519
01709225177,01783521986
01709225177,01766695352
01746258943,01779791500
01746258943,01743329308
01776980207,01765203988
01776980207,01728774819
01799231102,01736431202
01799231102,01702422276
01748210156,01721205008
01748210156,01786554438
01795692840,01722627388
01795692840,01774304628
01712361762,01737370132
01712361762,01730178804
01752313565,01731898557
01752313565,01731063951
01730753625,01712029725
01730753625,01760405972
01753558349,01763165198
01753558349,01780195448
01789833616,01771327502
01789833616,01700016712
01773847833,01757963360
01773847833,01705611487
01727179423,01748414741
01727179423,01725919535
01726155002,01780195448
01726155002,01773629361
01749850629,01789407471
01749850629,01723730275
01742303001,01729867345
01742303001,01798003503
01787270580,01722370984
01787270580,01739324130
01770694451,01732077017
01770694451,01776806427
01732864449,01762807209
01732864449,01740124182
01725634412,01751304344
01725634412,01730897566
01716136451,01730530267
01716136451,01778621698
01757620736,01739780422
01757620736,01785898548
01726994218,01701594739
01726994218,01795309341
01752208106,01718332224
01752208106,01755363149
01726404784,01701086746
01726404784,01769011289
01771011535,01700740501
01771011535,01732820692
01723181879,01745804541
01723181879,01744156715
01740819461,01768436357
01740819461,01771980439
01749910646,01765134372
01749910646,01727947020
01733060130,01773257115
01733060130,01759063437
01758672461,01782367418
01758672461,01793375132
01782482305,01755611167
01782482305,01719615535
01727027369,01722795117
01727027369,01769643867
01787470840,01747670843
01787470840,01728178791
01750315457,01731069987
01750315457,01717163895
01762296123,01784060164
01762296123,01713807450
01743314159,01714378254
01743314159,01794586673
01775355683,01751245508
01775355683,01746311488
01743925842,01707929965
01743925842,01741136873
01786187565,01774914429
01786187565,01797635455
01741757124,01763817674
01741757124,01786241659
01792877863,01795544207
01792877863,01793538727
01736081595,01750397796
01736081595,01709251921
01706904171,01723739185
01706904171,01718194486
01774855117,01723599119
01774855117,01711576891
01766986993,01782748812
01766986993,01716682031
01779504264,01750263745
01779504264,01730218080
01708187798,01770111186
01708187798,01793314343
01780665312,01786285701
01780665312,01763281803
01748862104,01733955116
01748862104,01748605663
01725098448,01715960550
01725098448,01754701631
01795718106,01738789601
01795718106,01782482305
01718549596,01785792168
01718549596,01721586645
01717291065,01780508763
01717291065,01790207623
01765203988,01714578532
01765203988,01710220424
01705896412,01771792203
01705896412,01717510997
01771080944,01792855141
01771080944,01739006321
01793050945,01797743688
01793050945,01758780934
01726317055,01754885384
01726317055,01749169153
01793646927,01783063842
01793646927,01735823645
01731978043,01723929925
01731978043,01744923348
01721755584,01758791931
01721755584,01720187395
01795835634,01766291683
01795835634,01783296608
01742758821,01782118352
01742758821,01740255626
01740598523,01751585978
01740598523,01797793374
01723193752,01774683814
01723193752,01708187798
01715791715,01702911771
01715791715,01754987206
01723765771,01751345707
01723765771,01726844918
01709725199,01710607978
01709725199,01716083878
01776353442,01779904282
01776353442,01715952410
01799076668,01758239123
01799076668,01787253856
01734733204,01722342798
01734733204,01730530267
01725887284,01747126801
01725887284,01769692491
01709040597,01714774454
01709040597,01740739175
01793609925,01795745497
01793609925,01796686927
01799015676,01748832514
01799015676,01724379570
01772733545,01751141516
01772733545,01738725975
01762762673,01763948672
01762762673,01701488581
01705589733,01776281577
01705589733,01759828070
01788256632,01725934659
01788256632,01704963430
01708324487,01789790236
01708324487,01723952567
01737460778,01704297293
01737460778,01753586443
01770671748,01775374772
01770671748,01769315813
01710706797,01706270724
01710706797,01775699792
01786554438,01720469956
01786554438,01703557216
01704600139,01790617021
01704600139,01706242649
01741601315,01740045160
01741601315,01782535455
01718900802,01792106151
01718900802,01733383907
01721614037,01721779315
01721614037,01794422389
01729659752,01720276598
01729659752,01757388135
01727401294,01738146686
01727401294,01797799549
01768927735,01736029934
01768927735,01785653902
01720779196,01791195363
01720779196,01737636687
01737429915,01784783818
01737429915,01743309633
01750251710,01792952926
01750251710,01759955741
01766869384,01781140413
01766869384,01717946897
01705938762,01724818542
01705938762,01782278870
01720780155,01723056190
01720780155,01751815956
01740101098,01792085208
01740101098,01706938850
01756096364,01769608484
01756096364,01773758640
01755018422,01735073364
01755018422,01776661846
01784069641,01782236947
01784069641,01793277955
01788346516,01765050291
01788346516,01713607883
01798794203,01784392040
01798794203,01756042088
01754100897,01770231297
01754100897,01784267224
01794426532,01725934659
01794426532,01785626765
01784532206,01768740698
01784532206,01744488424
01794995885,01777475981
01794995885,01765830134
01714139566,01754612810
01714139566,01720655906
01769599161,01700783530
01769599161,01749355015
01784654606,01757728730
01784654606,01732325042
01716075083,01774366366
01716075083,01706700587
01754588656,01761232798
01754588656,01710594768
01788158264,01756060700
01788158264,01751172661
01710587871,01720907102
01710587871,01729697678
01716385793,01702427612
01716385793,01765010124
01750178680,01724899623
01750178680,01737032928
01775374772,01779857396
01775374772,01743018318
01714849113,01794573185
01714849113,01783014226
01782887843,01722370984
01782887843,01771139606
01746009666,01792198359
01746009666,01781573433
01770364956,01772515277
01770364956,01724642393
01733423819,01789848943
01733423819,01714551941
01777370384,01753615956
01777370384,01752710411
01716898951,01729850024
01716898951,01799780906
01721865977,01742023794
01721865977,01733165501
01700125531,01706715961
01700125531,01710728275
01783559732,01789129628
01783559732,01733216437
01745843477,01704797563
01745843477,01753369029
01737838620,01772364535
01737838620,01774578406
01757582053,01773282320
01757582053,01799795597
01724504961,01708268838
01724504961,01798099726
01738910818,01764454360
01738910818,01794212701
01771246581,01788446816
01771246581,01763005198
01702947217,01777905111
01702947217,01765894818
01787877176,01717708142
01787877176,01785896363
01705378718,01791234442
01705378718,01723639387
01733439341,01717530409
01733439341,01788189485
01774965474,01790370154
01774965474,01751733515
01753595372,01723444883
01753595372,01732827443
01739390421,01742921182
01739390421,01718305791
01762465297,01731277032
01762465297,01751707672
01747774427,01779930274
01747774427,01714139566
01770422447,01731898557
01770422447,01798887728
01731532044,01716099219
01731532044,01786260571
01780695134,01751817156
01780695134,01727293398
01703421183,01733407114
01703421183,01705425838
